site_id,model,day,horizon,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,crps
BONA,exp,2025-05-13T00:00:00Z,12,2.504537181496774,1.5375694118166243,1.047219567398722,1.3083110052590814,2.0496457318827073,3.401626183875825,4.715883419067535,0.2703626518833929
BONA,exp,2025-05-14T00:00:00Z,13,2.481004078358046,1.7110533617617592,0.8738841574878023,1.1575512938386638,2.0499834682643154,3.284156406488342,5.039445065711106,0.2764096850000592
BONA,exp,2025-05-15T00:00:00Z,14,2.4061065253009417,1.6363827319529458,0.791891235538241,1.1110581605597294,1.9948698018981275,3.455547623581067,4.677165804927544,0.2651522426876801
BONA,exp,2025-05-16T00:00:00Z,15,2.277543970359066,1.4973030254271196,0.704439213629221,1.0932475043943857,1.9373488200390505,3.528714604787697,4.123969708944976,0.2634097216039213
BONA,exp,2025-05-17T00:00:00Z,16,2.3589432267072996,1.5415485717347497,0.8838414817664587,1.0710865935635092,1.947855588004958,3.463933546595473,4.4279989236061,0.2417601147102904
BONA,exp,2025-05-18T00:00:00Z,17,2.3935418384416853,1.6072478125190555,0.8179410668851942,1.055454839026405,1.9619731386972343,3.6930980003193086,4.439242147280285,0.28035518649944663
BONA,exp,2025-05-19T00:00:00Z,18,2.4791683797303627,1.6618216429998003,0.8804982715604744,1.1423475694451857,2.0173866245631578,3.5778899308730776,4.777719502209918,0.28294210789113244
BONA,exp,2025-05-20T00:00:00Z,19,2.180071949957374,1.285383235031708,0.8933350160936269,1.1016994113458438,1.898390772483114,3.1808480593479387,3.826086490516346,0.23775236626677296
BONA,exp,2025-05-21T00:00:00Z,20,2.370436352320908,1.7543478541071216,0.6242975200345509,1.0318343137118342,1.8978485487511159,3.471068075188568,4.827133303918472,0.2466105470548423
BONA,exp,2025-05-22T00:00:00Z,21,2.110335754315478,1.6479301987149475,0.6762924014901694,0.7915956222749558,1.5441086158077046,2.9828814246311643,4.556800707373397,0.20030203449409067
BONA,exp,2025-05-23T00:00:00Z,22,1.981221993288371,1.52657867144842,0.5262383397801444,0.8978929267390262,1.4506328330590414,2.7943594683866424,4.236986398477001,0.1941734923992859
BONA,exp,2025-05-24T00:00:00Z,23,2.0385765477003464,1.5612557770148214,0.5838567129682266,0.827557528056019,1.584987504237563,2.857816545738872,4.338664447501051,0.19035120901937194
BONA,exp,2025-05-25T00:00:00Z,24,2.0453418510933803,1.557863754311336,0.5698062525448317,0.8352302711874242,1.6587267759543245,2.8077438018121006,4.35520215396822,0.20876021310749843
BONA,exp,2025-05-26T00:00:00Z,25,1.8391330465007527,1.2744977516676412,0.5929197562563084,0.8086498800480865,1.4787923254173796,2.786432710004521,3.5288705607774684,0.1849819586634925
BONA,exp,2025-05-27T00:00:00Z,26,2.008476888156035,1.516433357668773,0.6497276373619651,0.8673349739645707,1.5152274225823665,2.690450473236125,4.319643933635147,0.17666658442456679
BONA,exp,2025-05-28T00:00:00Z,27,1.7559718449553414,1.2087697396187738,0.6176141553546474,0.7795687057297914,1.418570754703181,2.494770915072659,3.4693346939164287,0.19086319197341478
BONA,exp,2025-05-31T00:00:00Z,30,1.7079481720642535,1.2727063423179905,0.45727445960097085,0.742988188006771,1.3944252930829801,2.3863608936654273,3.5586920259651187,0.19840813168496244
BONA,exp,2025-05-29T00:00:00Z,28,1.8496925352840003,1.3604898376381807,0.5537434070494454,0.6913889987303977,1.4979904219898703,2.851301214355373,3.654038634294916,0.19153597471583397
BONA,exp,2025-05-30T00:00:00Z,29,1.7951872698172566,1.3088132970097996,0.5033147485495172,0.7718417545979127,1.4164739029456557,2.7156900107695447,3.568615932223653,0.20457994788783296
CPER,exp,2025-05-01T00:00:00Z,0,0.15953188049431288,0.1764791568702225,0.011131678285231511,0.02795623763531242,0.08219164542019822,0.25036652133823667,0.42601331979258555,0.01863548456823578
CPER,exp,2025-05-02T00:00:00Z,1,0.15537186736091202,0.16372116539702,0.018224694629738917,0.027788913896883313,0.08389555319643446,0.2509993183593475,0.3959508567221559,0.0213295270362587
CPER,exp,2025-05-03T00:00:00Z,2,0.22797023444671977,0.2606220124986478,0.018593834592433345,0.03296821488871219,0.11848877175273659,0.33354151328493076,0.636258837714786,0.03686064901847018
CPER,exp,2025-05-05T00:00:00Z,4,0.2854612806072664,0.36069460316330765,0.01974470342480119,0.03662608607464172,0.1241538382993917,0.36506434616093414,0.8817174290765631,0.09690402680667709
CPER,exp,2025-05-06T00:00:00Z,5,0.20720088340565848,0.2363059373395982,0.019226543631982,0.03018612134232495,0.10464213900554278,0.30519075854236055,0.5767588545060821,0.07140137880737578
CPER,exp,2025-05-07T00:00:00Z,6,0.18058319287143637,0.1912451852374926,0.01913865040017223,0.03071365574419546,0.09685421630603203,0.2983124424257938,0.4578969994809883,0.05652537292775982
CPER,exp,2025-05-08T00:00:00Z,7,0.20314749295908266,0.23083430242116432,0.017905927040139952,0.03021210380764769,0.09500352289860868,0.316946962599444,0.5556689484495729,0.044899307692798096
CPER,exp,2025-05-09T00:00:00Z,8,0.26961428563191225,0.31292606137735596,0.024921819119055118,0.04248707625659534,0.1295645905670314,0.38394557016419156,0.7671523720526878,0.07302483968521888
CPER,exp,2025-05-04T00:00:00Z,3,0.26182205427728256,0.306750401126633,0.03126894052207506,0.04851779552376062,0.1166428382077674,0.35241544427528726,0.7602652528575223,0.08183507434646525
CPER,exp,2025-05-15T00:00:00Z,14,0.28858868050585496,0.3376766230221038,0.02046798640507771,0.03671602587031361,0.1348526302671114,0.43812607082631366,0.8127806891604585,0.03840554400633435
CPER,exp,2025-05-17T00:00:00Z,16,0.2574557432931153,0.2799381790137213,0.02264612290644365,0.037747141721222864,0.12362335000367936,0.4539971015902154,0.6492650002440152,0.14345155191184844
CPER,exp,2025-05-16T00:00:00Z,15,0.2880877028120524,0.33937408230542915,0.020345632986942242,0.03527137117389344,0.1354772523742256,0.43072747648050885,0.8186167810446919,0.06760512829527952
CPER,exp,2025-05-18T00:00:00Z,17,0.2845876348474422,0.316642676109682,0.023923275147226794,0.04549377232654612,0.13210639576469213,0.4693216022321103,0.7520931287666357,0.2180457346140628
CPER,exp,2025-05-19T00:00:00Z,18,0.2649416071713018,0.29686916546065245,0.029981843829376884,0.04071353546191064,0.13865162280323334,0.384909587026915,0.7304514467350729,0.11214499380302456
CPER,exp,2025-05-20T00:00:00Z,19,0.27780456277455967,0.3237614681965331,0.028759131935242318,0.04150845823278368,0.1346402063697245,0.3878264917260267,0.7962885256090213,0.07615845825323733
CPER,exp,2025-05-11T00:00:00Z,10,0.22749132222191254,0.23976175854207002,0.021966943721250985,0.0369651570708978,0.12926249587098726,0.37564271614759154,0.5736192982988351,0.15559738038413837
CPER,exp,2025-05-13T00:00:00Z,12,0.29169747551685504,0.3301369690159909,0.020325335443619228,0.04409856758771146,0.13051842922973084,0.4838995107804803,0.7796455345427333,0.2314914556629422
CPER,exp,2025-05-12T00:00:00Z,11,0.2526608000407796,0.2891647551798101,0.026063072599029128,0.0419833443660111,0.11631221708531947,0.3727086978069038,0.7062366683466347,0.1968658923180545
CPER,exp,2025-05-14T00:00:00Z,13,0.3365077921234116,0.42061648060486967,0.02307306176757289,0.03847548529515206,0.1419118085837487,0.45858386525354045,1.0204947397170439,0.16548949381709313
CPER,exp,2025-05-10T00:00:00Z,9,0.28247906974258796,0.3425815445876827,0.016132646884964866,0.032534779087294616,0.11130552033149696,0.438551998191144,0.8138704042180392,0.1046683500591227
CPER,exp,2025-05-21T00:00:00Z,20,0.24206553861492602,0.23526582099913645,0.03066211581655194,0.049176087347319736,0.1511745284145785,0.4239400432348211,0.5553749182613589,0.1113622103713558
CPER,exp,2025-05-22T00:00:00Z,21,0.29345836270021985,0.32791863188117665,0.03132098519361261,0.05085422709352308,0.14739856797029238,0.43251912494804823,0.805198908295623,0.19007343757237125
CPER,exp,2025-05-23T00:00:00Z,22,0.2609889671816551,0.27912927000580806,0.02986074534023292,0.045586285050906394,0.137969157273173,0.41441337128131234,0.6771152769626507,0.2753642622455308
CPER,exp,2025-05-24T00:00:00Z,23,0.3132240999607027,0.3599970416941347,0.025190932519651578,0.05548899197682421,0.14418483502732476,0.4645310413011228,0.8767246989785903,0.296946878603003
CPER,exp,2025-05-29T00:00:00Z,28,0.2782003403204464,0.3228118516152039,0.023859726923562377,0.046120443176571935,0.13772938704618726,0.3890983032008878,0.7941938412550225,0.1574013702008146
CPER,exp,2025-05-27T00:00:00Z,26,0.3477219313770891,0.4220526208559846,0.025504403857542438,0.050708933734356386,0.1588700124643955,0.4704189356065739,1.0331073712225773,0.1824055045219072
CPER,exp,2025-05-28T00:00:00Z,27,0.24389454174204234,0.24006564975599248,0.03537178210431879,0.051380937134739145,0.14549399066212942,0.40534762998432994,0.5818783688246945,0.2264122021611583
CPER,exp,2025-05-30T00:00:00Z,29,0.39165986892830007,0.5203569911326148,0.02692140732260338,0.04416678097571658,0.14823847552332275,0.47362667280747395,1.2653460080123837,0.2975777270874223
CPER,exp,2025-05-31T00:00:00Z,30,0.24006060974328572,0.23892842739325665,0.02898987873144571,0.052236609756447096,0.1429770731754696,0.39833901065725724,0.577760476395809,0.4667817463030822
CPER,exp,2025-05-25T00:00:00Z,24,0.22370211925499162,0.216671740926094,0.03309180588147863,0.05284767370958021,0.13752002418055376,0.36196318980825165,0.5330879026950939,0.24248572959435208
CPER,exp,2025-05-26T00:00:00Z,25,0.2449519568750125,0.2551953353323164,0.0242686932616087,0.04862356290566644,0.13415082094652087,0.40473671475634954,0.612979992504917,0.10171755073212681
DCFS,exp,2025-05-01T00:00:00Z,0,2.3193875019933614,2.391518822999293,0.30328882884894803,0.4551996124500248,1.2575397692404091,3.791021692725896,5.789887606701529,0.28120184265254417
DCFS,exp,2025-05-02T00:00:00Z,1,2.504102194862944,2.603700546783869,0.2890507992808085,0.5393968912341028,1.2031774302160874,4.339134516164876,6.149751337418845,0.27350747368363926
DCFS,exp,2025-05-03T00:00:00Z,2,2.588539929671665,2.7975685682755134,0.3039744493015539,0.5525817105215627,1.3250586800156992,3.8387490056254516,6.9223358028940565,0.2598919808658102
DCFS,exp,2025-05-05T00:00:00Z,4,3.7281696546562,3.931356212127808,0.46317063942003217,0.7592656385052532,1.996855229076807,5.757852010828923,9.663704755449986,0.7557765886042364
DCFS,exp,2025-05-06T00:00:00Z,5,4.168742431000993,5.1280366734065135,0.4017746458735048,0.5760115849799821,1.740010459135397,5.578430975335996,12.547484489680084,0.4470051087843729
DCFS,exp,2025-05-07T00:00:00Z,6,3.375545088435619,3.6982836186377215,0.28412404936131824,0.5243593574629744,1.6645193812786243,5.652134123754844,8.752588530320335,0.5119684021191377
DCFS,exp,2025-05-04T00:00:00Z,3,3.095883655607969,3.13690228735872,0.3337798456908286,0.6421032023722323,1.8235335151773082,5.106530113010458,7.573471601789017,0.38646061597548
DCFS,exp,2025-05-09T00:00:00Z,8,4.95680929169288,5.677362314981071,0.5760178629597553,0.8296001541236838,2.254616437752504,7.202700877423945,13.921111126204512,0.5467738696722625
DCFS,exp,2025-05-10T00:00:00Z,9,3.9872717452114284,4.141205696414963,0.44323566237906387,0.6646435057646939,2.2243386704340042,6.776393600121469,9.827747287357912,0.5835223268651393
DCFS,exp,2025-05-11T00:00:00Z,10,3.9766606438749617,4.326415836621699,0.5289578977687114,0.7535458288495493,2.168030742842058,5.630391733975408,10.802377015939081,0.9583951570683742
DCFS,exp,2025-05-12T00:00:00Z,11,3.1691066308754707,3.416128067819332,0.3349651149953064,0.7000563467495637,1.7972609345340511,4.458317167133654,8.55493359096478,0.5527663014764189
DCFS,exp,2025-05-13T00:00:00Z,12,4.420518858804599,4.860429892273908,0.4250309926624517,0.7219453356974999,1.9700190963742852,7.570465437810461,11.415133431478298,0.7241357773447689
DCFS,exp,2025-05-14T00:00:00Z,13,3.8328378357855746,4.148826263462625,0.295374683281334,0.5362096100354915,2.0679934706323566,6.491557303465646,9.773054111513044,0.5031358203636693
DCFS,exp,2025-05-15T00:00:00Z,14,4.720773966410347,6.149271506865196,0.40056460285399265,0.6766038942024325,1.892101633872202,5.542833983375008,15.0917657177481,0.5765811483410713
DCFS,exp,2025-05-16T00:00:00Z,15,3.5007155727292654,3.9034119104824434,0.31714009735143545,0.44236017331241345,1.8014390139916054,5.595302359834959,9.347336219155913,0.9854487643089327
DCFS,exp,2025-05-08T00:00:00Z,7,4.229544344388201,4.613028731727381,0.3406117868535561,0.7019348550958296,2.1507634650841636,6.958493037759176,10.99591857714828,0.4873196036226952
DCFS,exp,2025-05-17T00:00:00Z,16,3.259315742779956,3.617855557596858,0.3536325727516316,0.6668566157838971,1.465269696556419,4.983812961328672,8.827006867479161,0.8668701324247852
DCFS,exp,2025-05-18T00:00:00Z,17,3.4614038026193477,4.045856320301916,0.3057036481059323,0.5282702985481447,1.63240071041981,4.948200000317001,9.892444355705852,0.5037664418984925
DCFS,exp,2025-05-19T00:00:00Z,18,3.0559181176940258,2.9252223839179368,0.38922971037145,0.6284307129521877,1.9718476491063774,5.451063777654196,6.839018738385918,0.4209724731733116
DCFS,exp,2025-05-20T00:00:00Z,19,4.237343588898589,4.985248538471177,0.38056534115917207,0.5607624244905073,1.9047870758065688,6.262565658947942,12.078037444088755,0.6104800823950622
DCFS,exp,2025-05-21T00:00:00Z,20,4.170982003209105,4.596980475033086,0.38012213570751796,0.7342158551793218,2.196693609356493,6.311094962611626,11.232783453190567,0.824853928504337
DCFS,exp,2025-05-22T00:00:00Z,21,4.773630062780847,5.491832116726731,0.4077749295221584,0.7655023289062766,2.209648679733417,7.150560319300753,13.33466405644163,0.6785961038317162
DCFS,exp,2025-05-23T00:00:00Z,22,4.232052932674802,4.733149488595865,0.33183364546957034,0.5832429531188182,2.0180000027622698,7.049087527700534,11.178100534322816,0.4674625774249267
DCFS,exp,2025-05-24T00:00:00Z,23,2.7611417594903536,2.815262502414882,0.43923898394077565,0.6538990531552236,1.6541486855452674,3.8980674528194577,7.160354621991044,0.4137909797196108
DCFS,exp,2025-05-25T00:00:00Z,24,3.3085952864400716,3.595391142648735,0.4393197679891081,0.5634854789085402,1.706097204753832,5.002712454490364,8.831361526058513,0.40561931027909964
DCFS,exp,2025-05-26T00:00:00Z,25,4.265287403382413,4.754650208059248,0.3956124913099078,0.6058766103107358,1.9552506040821274,7.145156609784459,11.224540701424832,0.5254745741642866
DCFS,exp,2025-05-27T00:00:00Z,26,3.566264787575338,3.7120938672867987,0.5177717013619874,0.7514463379638695,1.8781030149437963,5.533716925681896,9.150285957925142,0.3990085653128303
DCFS,exp,2025-05-28T00:00:00Z,27,3.0249974016404173,3.0886947060465078,0.35573772776580515,0.5972309472308535,1.7319510914364682,4.984586102773235,7.455481138995725,0.4527425364627853
DCFS,exp,2025-05-31T00:00:00Z,30,5.092340105470187,5.9075550573549,0.5465046226947304,0.8172789343018085,2.2492741071191062,7.420821601377849,14.42782126185744,0.5856846583247808
DCFS,exp,2025-05-29T00:00:00Z,28,4.0195754107953565,4.393948833037845,0.31029988787635,0.4768250533018171,2.021402891919528,7.205653804355984,10.083695416523101,0.5504975174316085
DCFS,exp,2025-05-30T00:00:00Z,29,3.7512276372145195,3.700741521489031,0.5925144790675403,0.9080867614480586,2.1247081798225516,5.98753197693726,9.143296788797187,0.4712026159373186
DEJU,exp,2025-05-01T00:00:00Z,0,0.17420267124592564,0.13458628218960098,0.044959860471942094,0.06779599449508956,0.13074021663513777,0.27140854586514473,0.356108738762314,0.8549688994683156
DEJU,exp,2025-05-02T00:00:00Z,1,0.17184904958262126,0.13146033017728245,0.0438792865184387,0.06601131064738236,0.13177619490482914,0.27387270009551673,0.3437057557469394,1.3788156995214835
DEJU,exp,2025-05-03T00:00:00Z,2,0.17576735463455015,0.14412727414849966,0.044030430838361084,0.06318372092497751,0.1271535461626282,0.259814912569029,0.38465416267775493,1.7144966983092442
DEJU,exp,2025-05-04T00:00:00Z,3,0.16956505878092734,0.13336250610494738,0.04466674653432735,0.0619658504781379,0.1273625469906204,0.25972424838561503,0.3541059015159361,1.9734118014144129
DEJU,exp,2025-05-05T00:00:00Z,4,0.17254366890339065,0.13554221871058814,0.04054517671687223,0.06701199750212236,0.13116745868584254,0.26552179175495283,0.3584719198571633,1.7559035999121775
DEJU,exp,2025-05-07T00:00:00Z,6,0.1844352498260589,0.1475132750038017,0.046853871824362264,0.0675608335218317,0.13676364011022885,0.2783179499799865,0.3926799536938852,1.2798356588470274
DEJU,exp,2025-05-08T00:00:00Z,7,0.20688456124233007,0.18152406483115582,0.046018730489729626,0.06767743234340903,0.1396258925755936,0.3052347463555323,0.4758660044473857,1.57706690389988
DEJU,exp,2025-05-09T00:00:00Z,8,0.1904128834747227,0.15886305431627798,0.049405449346903316,0.06943657655709339,0.135927067854981,0.2668359189449166,0.4304594046697193,1.6404808483719124
DEJU,exp,2025-05-10T00:00:00Z,9,0.198698432408612,0.16352877832631413,0.05519788672302123,0.06766661424955356,0.1374437753831008,0.29922612554101846,0.43395776014636606,1.5633813829981755
DEJU,exp,2025-05-11T00:00:00Z,10,0.18338946750189203,0.14747172413138387,0.04536330462214294,0.06897357274264619,0.1341897345695967,0.2753252185229186,0.3930955070521557,1.3951394401859654
DEJU,exp,2025-05-12T00:00:00Z,11,0.16650932175577157,0.12192641376443174,0.04418823403154926,0.07200149302735043,0.13701869603712186,0.24295898757602108,0.3363791981068152,0.9145178347163023
DEJU,exp,2025-05-13T00:00:00Z,12,0.1827686505635595,0.13177338005954392,0.05592656961299257,0.0766309973242674,0.14461100773587893,0.27424065257485486,0.36243402556980375,0.315440960117461
DEJU,exp,2025-05-14T00:00:00Z,13,0.18348501628456088,0.14049658403681806,0.049069133133359644,0.07654562411917576,0.13244028429829063,0.2844133374781115,0.3749567023938669,0.5190896040226897
DEJU,exp,2025-05-15T00:00:00Z,14,0.19042813711959644,0.1412404919939458,0.050827592721961114,0.0768970707143323,0.15728829036083708,0.28187262810763136,0.3852551036932204,0.9466025996928036
DEJU,exp,2025-05-16T00:00:00Z,15,0.216395321940709,0.18311653290022126,0.05620992408684028,0.07331366903239434,0.1453751347215128,0.3232096120704562,0.4838682697923415,0.7537061958145079
DEJU,exp,2025-05-19T00:00:00Z,18,0.2070194045013705,0.1603294731742101,0.05775687776853504,0.07705276738396954,0.1570079791970842,0.31268757533135866,0.43059182282590497,0.35480801526172673
