site_id,model,day,horizon,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,crps
KONA,xgboost,2025-03-31T00:00:00Z,7,0.0259115715190677,0.019038771976657896,-0.0063501536235304554,0.02341022525503319,0.03749926198794525,0.03749926198794525,0.03749926198794525,0.010165188341791167
KONZ,xgboost,2025-03-24T00:00:00Z,0,1.4783464867184186,0,1.4783464867184186,1.4783464867184186,1.4783464867184186,1.4783464867184186,1.4783464867184186,0.3487208557192265
KONZ,xgboost,2025-03-25T00:00:00Z,1,1.4783464867184186,0,1.4783464867184186,1.4783464867184186,1.4783464867184186,1.4783464867184186,1.4783464867184186,0.33917828694619256
KONZ,xgboost,2025-03-26T00:00:00Z,2,1.4783464867184186,0,1.4783464867184186,1.4783464867184186,1.4783464867184186,1.4783464867184186,1.4783464867184186,0.7064779734524134
KONZ,xgboost,2025-03-27T00:00:00Z,3,1.4783464867184186,0,1.4783464867184186,1.4783464867184186,1.4783464867184186,1.4783464867184186,1.4783464867184186,0.34944389941640774
KONZ,xgboost,2025-03-29T00:00:00Z,5,1.3843435246059919,0.21019701336972346,1.0083316761562848,1.4783464867184186,1.4783464867184186,1.4783464867184186,1.4783464867184186,0.25976541673597636
KONZ,xgboost,2025-03-30T00:00:00Z,6,1.3561012584278607,0.2733486403826679,0.8671203452656292,1.4783464867184186,1.4783464867184186,1.4783464867184186,1.4783464867184186,1.2875459663670232
KONZ,xgboost,2025-03-31T00:00:00Z,7,1.2793295795033002,0.27455818233364593,0.9335241395542645,1.0280842978069806,1.4783464867184186,1.4783464867184186,1.4783464867184186,1.1249241007864903
KONZ,xgboost,2025-03-28T00:00:00Z,4,1.3805434334585691,0.21869427549605605,0.9893312204191708,1.4783464867184186,1.4783464867184186,1.4783464867184186,1.4783464867184186,0.2732630810700233
LENO,xgboost,2025-03-27T00:00:00Z,3,3.661618714683492,0.23082333173863886,3.412527375572164,3.4772072366408895,3.615643077247579,3.901357941978414,3.901357941978414,2.2953682300109706
LENO,xgboost,2025-03-28T00:00:00Z,4,3.663504414909322,0.21971640204304166,3.412527375572164,3.5106757215194295,3.6115532449416707,3.8814077905349325,3.901357941978414,1.109120399309094
LENO,xgboost,2025-03-29T00:00:00Z,5,3.2710628369979453,0.6078589205853819,2.5998901895217488,2.636836104743917,3.6015868714980672,3.615643077247579,3.901357941978414,0.7235872392925036
LENO,xgboost,2025-03-24T00:00:00Z,0,3.1989058569602564,0.7630576188280528,2.156271903865774,2.6258838704757284,3.615643077247579,3.6953724912337877,3.901357941978414,1.8394733266056136
LENO,xgboost,2025-03-25T00:00:00Z,1,3.3103000215224814,0.6599246304866236,2.5943763784102987,2.636836104743917,3.4772072366408895,3.901357941978414,3.9417224458388875,2.56083286955559
LENO,xgboost,2025-03-26T00:00:00Z,2,3.666693120353658,0.2448093342260425,3.412527375572164,3.462214761131246,3.615643077247579,3.901357941978414,3.9417224458388875,2.6097233034202105
LENO,xgboost,2025-03-30T00:00:00Z,6,3.25419882332607,0.5974776460497232,2.5998901895217488,2.636836104743917,3.5172668031386922,3.615643077247579,3.901357941978414,0.5143307131988014
LENO,xgboost,2025-03-31T00:00:00Z,7,3.1927699330977988,0.8190708471615712,2.0674949220351766,2.6164316228560995,3.4772072366408895,3.901357941978414,3.901357941978414,0.7643988210965575
MLBS,xgboost,2025-03-24T00:00:00Z,0,0.15308096110116923,0,0.15308096110116923,0.15308096110116923,0.15308096110116923,0.15308096110116923,0.15308096110116923,0.37204053055795006
MLBS,xgboost,2025-03-25T00:00:00Z,1,0.15308096110116923,0,0.15308096110116923,0.15308096110116923,0.15308096110116923,0.15308096110116923,0.15308096110116923,0.09605103714827702
MLBS,xgboost,2025-03-26T00:00:00Z,2,0.15308096110116923,0,0.15308096110116923,0.15308096110116923,0.15308096110116923,0.15308096110116923,0.15308096110116923,0.06992137144267316
MLBS,xgboost,2025-03-27T00:00:00Z,3,0.15308096110116923,0,0.15308096110116923,0.15308096110116923,0.15308096110116923,0.15308096110116923,0.15308096110116923,0.0970812474465588
MLBS,xgboost,2025-03-28T00:00:00Z,4,0.15308096110116923,0,0.15308096110116923,0.15308096110116923,0.15308096110116923,0.15308096110116923,0.15308096110116923,0.32290793670828194
MLBS,xgboost,2025-03-29T00:00:00Z,5,0.17183835803758585,0.04194281463077387,0.15308096110116923,0.15308096110116923,0.15308096110116923,0.15308096110116923,0.24686794578325236,0.43963526956328874
MLBS,xgboost,2025-03-30T00:00:00Z,6,0.17895498088788475,0.04507773775734067,0.1528529789228388,0.15308096110116923,0.15308096110116923,0.17865341007005656,0.2571065932441899,1.287604876203305
MLBS,xgboost,2025-03-31T00:00:00Z,7,0.20158158361207928,0.06654046459845044,0.15280461906682932,0.15308096110116923,0.15308096110116923,0.2737366974283406,0.275204679362888,0.9107441134085139
MOAB,xgboost,2025-03-24T00:00:00Z,0,0.12812196279652247,0,0.12812196279652247,0.12812196279652247,0.12812196279652247,0.12812196279652247,0.12812196279652247,0.029082728960567378
MOAB,xgboost,2025-03-25T00:00:00Z,1,0.12812196279652247,0,0.12812196279652247,0.12812196279652247,0.12812196279652247,0.12812196279652247,0.12812196279652247,0.04619106119211536
MOAB,xgboost,2025-03-27T00:00:00Z,3,0.12812196279652247,0,0.12812196279652247,0.12812196279652247,0.12812196279652247,0.12812196279652247,0.12812196279652247,0.06563558594388601
MOAB,xgboost,2025-03-28T00:00:00Z,4,0.12812196279652247,0,0.12812196279652247,0.12812196279652247,0.12812196279652247,0.12812196279652247,0.12812196279652247,0.057337325433128944
MOAB,xgboost,2025-03-29T00:00:00Z,5,0.12812196279652247,0,0.12812196279652247,0.12812196279652247,0.12812196279652247,0.12812196279652247,0.12812196279652247,0.018549123482126367
MOAB,xgboost,2025-03-26T00:00:00Z,2,0.12812196279652247,0,0.12812196279652247,0.12812196279652247,0.12812196279652247,0.12812196279652247,0.12812196279652247,0.03691673740340004
MOAB,xgboost,2025-03-30T00:00:00Z,6,0.12812196279652247,0,0.12812196279652247,0.12812196279652247,0.12812196279652247,0.12812196279652247,0.12812196279652247,0.023491547250894446
MOAB,xgboost,2025-03-31T00:00:00Z,7,0.12812196279652247,0,0.12812196279652247,0.12812196279652247,0.12812196279652247,0.12812196279652247,0.12812196279652247,0.03834668119258002
NOGP,xgboost,2025-03-24T00:00:00Z,0,3.5280618861094064,0,3.5280618861094064,3.5280618861094064,3.5280618861094064,3.5280618861094064,3.5280618861094064,3.075407245234805
NOGP,xgboost,2025-03-25T00:00:00Z,1,3.5280618861094064,0,3.5280618861094064,3.5280618861094064,3.5280618861094064,3.5280618861094064,3.5280618861094064,2.8802339218368758
NOGP,xgboost,2025-03-26T00:00:00Z,2,3.5280618861094064,0,3.5280618861094064,3.5280618861094064,3.5280618861094064,3.5280618861094064,3.5280618861094064,3.041632915984518
NOGP,xgboost,2025-03-27T00:00:00Z,3,3.5280618861094064,0,3.5280618861094064,3.5280618861094064,3.5280618861094064,3.5280618861094064,3.5280618861094064,2.918015769350031
NOGP,xgboost,2025-03-28T00:00:00Z,4,3.5280618861094064,0,3.5280618861094064,3.5280618861094064,3.5280618861094064,3.5280618861094064,3.5280618861094064,2.9438618386318938
NOGP,xgboost,2025-03-29T00:00:00Z,5,2.9480177357569284,0.8813541040506166,1.537694115914399,2.6182089045420236,3.5280618861094064,3.5280618861094064,3.5280618861094064,2.6969609989544563
NOGP,xgboost,2025-03-30T00:00:00Z,6,2.6782048895731516,1.1675815025823308,1.2691446736231393,1.537694115914399,3.5280618861094064,3.5280618861094064,3.5280618861094064,2.3068505905344763
NOGP,xgboost,2025-03-31T00:00:00Z,7,2.6782048895731516,1.1675815025823308,1.2691446736231393,1.537694115914399,3.5280618861094064,3.5280618861094064,3.5280618861094064,2.1344684357473107
OAES,xgboost,2025-03-24T00:00:00Z,0,0.025560870751285773,4.4585746335077607e-4,0.02523526249780677,0.02523526249780677,0.02523526249780677,0.02604928313150428,0.02604928313150428,0.048342776325142334
OAES,xgboost,2025-03-25T00:00:00Z,1,0.02508647589340232,0.0013183781070942263,0.02364226503624938,0.02364226503624938,0.02604928313150428,0.02604928313150428,0.02604928313150428,0.1098504283681161
OAES,xgboost,2025-03-26T00:00:00Z,2,0.019863965793991308,0.007421225581638668,0.009406646884525043,0.01487022059365533,0.022944395228767615,0.02604928313150428,0.02604928313150428,0.11487292419324745
OAES,xgboost,2025-03-27T00:00:00Z,3,0.01875352586015485,0.007161365944153628,0.009228819779598933,0.014795823752427321,0.01821423394932769,0.02547946868791603,0.02604928313150428,0.10030396202240914
OAES,xgboost,2025-03-28T00:00:00Z,4,0.01838608512982152,0.006766222156831008,0.009228819779598933,0.014795823752427321,0.01821423394932769,0.02364226503624938,0.02604928313150428,0.06797023531220492
OAES,xgboost,2025-03-29T00:00:00Z,5,0.01838608512982152,0.006766222156831008,0.009228819779598933,0.014795823752427321,0.01821423394932769,0.02364226503624938,0.02604928313150428,0.08577412209335385
OAES,xgboost,2025-03-30T00:00:00Z,6,0.017517756469094974,0.005748944841623141,0.009228819779598933,0.014795823752427321,0.01821423394932769,0.021577761306905967,0.023772143557214957,0.036944431000714775
OAES,xgboost,2025-03-31T00:00:00Z,7,0.017789337023639898,0.007969121378137161,0.009228819779598933,0.010244974664890986,0.018188345044398528,0.02523526249780677,0.02604928313150428,0.1360419183897439
ONAQ,xgboost,2025-03-24T00:00:00Z,0,0.07343080498163249,0.0011088080413619332,0.07262104608003642,0.07262104608003642,0.07262104608003642,0.07464544333402659,0.07464544333402659,0.002786464557044163
ONAQ,xgboost,2025-03-25T00:00:00Z,1,0.0744650752085879,4.0331538945512034e-4,0.07374360270683314,0.07464544333402659,0.07464544333402659,0.07464544333402659,0.07464544333402659,0.008465686661039272
ONAQ,xgboost,2025-03-26T00:00:00Z,2,0.07410433895771051,4.9395845478846e-4,0.07374360270683314,0.07374360270683314,0.07374360270683314,0.07464544333402659,0.07464544333402659,0.03352997607000757
ONAQ,xgboost,2025-03-27T00:00:00Z,3,0.07374360270683314,0,0.07374360270683314,0.07374360270683314,0.07374360270683314,0.07374360270683314,0.07374360270683314,0.05961442924893004
ONAQ,xgboost,2025-03-28T00:00:00Z,4,0.0739561008277967,0.0012050713181889375,0.07262104608003642,0.07374360270683314,0.07374360270683314,0.07374360270683314,0.07592864993844771,0.09069212830252192
ONAQ,xgboost,2025-03-29T00:00:00Z,5,0.07671415664140727,0.005260762152012024,0.07234986729805018,0.07262104608003642,0.07374360270683314,0.08180417723838831,0.08305208988372828,0.009866264362529395
ONAQ,xgboost,2025-03-30T00:00:00Z,6,0.07671415664140727,0.005260762152012024,0.07234986729805018,0.07262104608003642,0.07374360270683314,0.08180417723838831,0.08305208988372828,0.025511348265788398
ONAQ,xgboost,2025-03-31T00:00:00Z,7,0.07696373917047526,0.00558238534572174,0.07234986729805018,0.07262104608003642,0.07374360270683314,0.08305208988372828,0.08305208988372828,0.016526295211361345
OSBS,xgboost,2025-03-24T00:00:00Z,0,0.738499332930044,0,0.738499332930044,0.738499332930044,0.738499332930044,0.738499332930044,0.738499332930044,0.15516026400735428
OSBS,xgboost,2025-03-25T00:00:00Z,1,0.738499332930044,0,0.738499332930044,0.738499332930044,0.738499332930044,0.738499332930044,0.738499332930044,0.15458821883192675
OSBS,xgboost,2025-03-27T00:00:00Z,3,0.738499332930044,0,0.738499332930044,0.738499332930044,0.738499332930044,0.738499332930044,0.738499332930044,0.0134503535746896
OSBS,xgboost,2025-03-28T00:00:00Z,4,0.738499332930044,0,0.738499332930044,0.738499332930044,0.738499332930044,0.738499332930044,0.738499332930044,0.1434765551008872
OSBS,xgboost,2025-03-29T00:00:00Z,5,0.738499332930044,0,0.738499332930044,0.738499332930044,0.738499332930044,0.738499332930044,0.738499332930044,0.1824934235560345
OSBS,xgboost,2025-03-26T00:00:00Z,2,0.738499332930044,0,0.738499332930044,0.738499332930044,0.738499332930044,0.738499332930044,0.738499332930044,0.16191882642984845
OSBS,xgboost,2025-03-30T00:00:00Z,6,0.6993825330986536,0.05467061712010061,0.6252222552551783,0.6561924114479578,0.738499332930044,0.738499332930044,0.738499332930044,0.09418307762545065
OSBS,xgboost,2025-03-31T00:00:00Z,7,0.6934274091972864,0.06171871834426205,0.6252222552551783,0.6264167919411219,0.738499332930044,0.738499332930044,0.738499332930044,0.44444895502544396
SCBI,xgboost,2025-03-24T00:00:00Z,0,0.8769706778161994,0,0.8769706778161994,0.8769706778161994,0.8769706778161994,0.8769706778161994,0.8769706778161994,0.8975230090134665
SCBI,xgboost,2025-03-25T00:00:00Z,1,0.8769706778161994,0,0.8769706778161994,0.8769706778161994,0.8769706778161994,0.8769706778161994,0.8769706778161994,0.7747242311287107
SCBI,xgboost,2025-03-27T00:00:00Z,3,0.8731143872373572,0.00862292787528308,0.8576892249219886,0.8769706778161994,0.8769706778161994,0.8769706778161994,0.8769706778161994,0.23670288918581942
SCBI,xgboost,2025-03-28T00:00:00Z,4,0.8646032743089668,0.02765435494734155,0.8151336602800361,0.8769706778161994,0.8769706778161994,0.8769706778161994,0.8769706778161994,1.1769061290523215
SCBI,xgboost,2025-03-29T00:00:00Z,5,0.8118315558069221,0.10154113687003327,0.6454966358774177,0.7827491097085946,0.8769706778161994,0.8769706778161994,0.8769706778161994,1.215668696660038
SCBI,xgboost,2025-03-26T00:00:00Z,2,0.7959144048326484,0.1128479293813962,0.6454966358774177,0.703163354837226,0.8769706778161994,0.8769706778161994,0.8769706778161994,0.35352205974263273
SCBI,xgboost,2025-03-30T00:00:00Z,6,0.7950712899797431,0.11372646503179804,0.6454966358774177,0.6989477805726997,0.8769706778161994,0.8769706778161994,0.8769706778161994,1.4681084127606878
SCBI,xgboost,2025-03-31T00:00:00Z,7,0.7782422713869086,0.1090587562541832,0.6454966358774177,0.6812125734918586,0.8105607919328681,0.8769706778161994,0.8769706778161994,0.32494301262362524
SERC,xgboost,2025-03-25T00:00:00Z,1,NA,NA,NA,NA,NA,NA,NA,NA
SERC,xgboost,2025-03-26T00:00:00Z,2,NA,NA,NA,NA,NA,NA,NA,NA
SERC,xgboost,2025-03-27T00:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA
SERC,xgboost,2025-03-24T00:00:00Z,0,NA,NA,NA,NA,NA,NA,NA,NA
SERC,xgboost,2025-03-28T00:00:00Z,4,NA,NA,NA,NA,NA,NA,NA,NA
SERC,xgboost,2025-03-29T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA
SERC,xgboost,2025-03-30T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA
SERC,xgboost,2025-03-31T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA
SJER,xgboost,2025-03-24T00:00:00Z,0,0.6506144046770036,0,0.6506144046770036,0.6506144046770036,0.6506144046770036,0.6506144046770036,0.6506144046770036,0.19124244969102652
SJER,xgboost,2025-03-25T00:00:00Z,1,0.5014783859239519,0.0501018163887258,0.4648891925798357,0.4648891925798357,0.4648891925798357,0.5563621759401262,0.5563621759401262,0.008795588268466398
SJER,xgboost,2025-03-26T00:00:00Z,2,0.5563621759401262,0,0.5563621759401262,0.5563621759401262,0.5563621759401262,0.5563621759401262,0.5563621759401262,0.03492032630706998
SJER,xgboost,2025-03-27T00:00:00Z,3,0.5543968610452114,0.05851940120831675,0.4687775127576292,0.5563621759401262,0.5563621759401262,0.5563621759401262,0.634120264648049,0.12335937834442175
SJER,xgboost,2025-03-29T00:00:00Z,5,0.5558288604007661,0.06374257259551443,0.4648891925798357,0.5563621759401262,0.5563621759401262,0.5563621759401262,0.6451685816036161,0.4140964499168837
SJER,xgboost,2025-03-30T00:00:00Z,6,0.5704436004148423,0.09072329845611853,0.4755856037126482,0.5015764772878587,0.5563621759401262,0.6194954156862199,0.6991983294473588,0.43308727491162075
SJER,xgboost,2025-03-31T00:00:00Z,7,0.5531016731248796,0.12746004103987804,0.386956775187105,0.47237668037280445,0.5563621759401262,0.6506144046770036,0.6991983294473588,0.03062009337167804
SJER,xgboost,2025-03-28T00:00:00Z,4,0.5602726548896729,0.056138748843187126,0.48710816502437,0.5563621759401262,0.5563621759401262,0.5563621759401262,0.6451685816036161,0.2690697624801924
SOAP,xgboost,2025-03-25T00:00:00Z,1,4.967019573179735,0.017086556032706725,4.948302188841357,4.948302188841357,4.979497829405322,4.979497829405322,4.979497829405322,0.5320978387394105
SOAP,xgboost,2025-03-26T00:00:00Z,2,4.92208224865581,0.035903131740150536,4.88275233837749,4.88275233837749,4.948302188841357,4.948302188841357,4.948302188841357,1.2164491696475872
SOAP,xgboost,2025-03-27T00:00:00Z,3,4.927235570875658,0.0419478011242751,4.88275233837749,4.88275233837749,4.948302188841357,4.948302188841357,4.9740687999406,2.4290364695067805
SOAP,xgboost,2025-03-24T00:00:00Z,0,4.948474803892626,0,4.948474803892626,4.948474803892626,4.948474803892626,4.948474803892626,4.948474803892626,0.6018255735051402
SOAP,xgboost,2025-03-28T00:00:00Z,4,4.922116771666063,0.035934715890090126,4.88275233837749,4.88275233837749,4.948302188841357,4.948302188841357,4.948474803892626,3.4881314751247183
SOAP,xgboost,2025-03-29T00:00:00Z,5,4.891988578764453,0.08171968192035896,4.766638198820605,4.88275233837749,4.88275233837749,4.948302188841357,4.979497829405322,2.6490260671903623
SOAP,xgboost,2025-03-30T00:00:00Z,6,4.579214360443606,0.5800744726736144,3.5900470945515766,4.52649537655498,4.88275233837749,4.948302188841357,4.948474803892626,1.7800752483732394
SOAP,xgboost,2025-03-31T00:00:00Z,7,4.365948549238696,0.8191653725893406,3.3755699786820546,3.5711144599595204,4.88275233837749,5.000152984587206,5.000152984587206,1.2932666221978735
SRER,xgboost,2025-03-27T00:00:00Z,3,0.11960057507853346,5.45275156860987e-4,0.11900325607161359,0.11900325607161359,0.11999878774981336,0.11999878774981336,0.11999878774981336,0.03931383524938033
SRER,xgboost,2025-03-28T00:00:00Z,4,0.11900325607161359,0,0.11900325607161359,0.11900325607161359,0.11900325607161359,0.11900325607161359,0.11900325607161359,0.04323898684357501
SRER,xgboost,2025-03-29T00:00:00Z,5,0.11953785013060407,0.0011953886562702425,0.11900325607161359,0.11900325607161359,0.11900325607161359,0.11900325607161359,0.12167622636656598,0.03640772219545725
SRER,xgboost,2025-03-24T00:00:00Z,0,0.11101452748875455,0,0.11101452748875455,0.11101452748875455,0.11101452748875455,0.11101452748875455,0.11101452748875455,0.026196146405558327
SRER,xgboost,2025-03-25T00:00:00Z,1,0.11640508364538983,0.004920882007479161,0.11101452748875455,0.11101452748875455,0.11999878774981336,0.11999878774981336,0.11999878774981336,0.03598407542273964
SRER,xgboost,2025-03-26T00:00:00Z,2,0.11999878774981336,0,0.11999878774981336,0.11999878774981336,0.11999878774981336,0.11999878774981336,0.11999878774981336,0.060640370673312086
SRER,xgboost,2025-03-30T00:00:00Z,6,0.12167622636656598,0,0.12167622636656598,0.12167622636656598,0.12167622636656598,0.12167622636656598,0.12167622636656598,0.00765124754352782
SRER,xgboost,2025-03-31T00:00:00Z,7,0.12167622636656598,0,0.12167622636656598,0.12167622636656598,0.12167622636656598,0.12167622636656598,0.12167622636656598,0.005189863925415608
STEI,xgboost,2025-03-25T00:00:00Z,1,0.06005216497610686,0.02064436739587874,0.03766886252592681,0.049738395173655726,0.05212144847642062,0.07013941105137941,0.09059270765315172,0.12622806234068742
STEI,xgboost,2025-03-26T00:00:00Z,2,0.07303829934130786,0.02847568790588602,0.035108658630954005,0.049738395173655726,0.09059270765315172,0.0948758676243889,0.0948758676243889,0.5197315517457501
STEI,xgboost,2025-03-27T00:00:00Z,3,0.09059270765315172,0,0.09059270765315172,0.09059270765315172,0.09059270765315172,0.09059270765315172,0.09059270765315172,0.3352508419858852
STEI,xgboost,2025-03-24T00:00:00Z,0,0.05153813142012236,0.002863207207847511,0.0497411932391989,0.049754384119616725,0.049754384119616725,0.05212144847642062,0.056319247145758845,0.11540977680041987
STEI,xgboost,2025-03-28T00:00:00Z,4,0.07218166734706041,0.02770860866971922,0.035108658630954005,0.049738395173655726,0.09059270765315172,0.09059270765315172,0.0948758676243889,0.25742016206890456
STEI,xgboost,2025-03-29T00:00:00Z,5,0.1181860461426842,0.0769087293325865,0.049738395173655726,0.049738395173655726,0.09059270765315172,0.2004303663564789,0.2004303663564789,0.40208071226662684
STEI,xgboost,2025-03-30T00:00:00Z,6,0.16516969773601103,0.1703306222705774,0.03766886252592681,0.049738395173655726,0.09059270765315172,0.2004303663564789,0.44741815697084203,0.34081980889621816
STEI,xgboost,2025-03-31T00:00:00Z,7,0.1181892439318764,0.07690517210036057,0.049738395173655726,0.049754384119616725,0.09059270765315172,0.2004303663564789,0.2004303663564789,0.03371573791547975
STER,xgboost,2025-03-24T00:00:00Z,0,0.006267174450683557,0,0.006267174450683557,0.006267174450683557,0.006267174450683557,0.006267174450683557,0.006267174450683557,0.027699369664520624
STER,xgboost,2025-03-25T00:00:00Z,1,0.011152863247323,0.006690004907174232,0.006267174450683557,0.006267174450683557,0.006267174450683557,0.018481396442282163,0.018481396442282163,0.003728733607723064
STER,xgboost,2025-03-26T00:00:00Z,2,0.016038552043962442,0.005462366133097469,0.006267174450683557,0.018481396442282163,0.018481396442282163,0.018481396442282163,0.018481396442282163,0.01405724577593954
STER,xgboost,2025-03-27T00:00:00Z,3,0.018481396442282163,0,0.018481396442282163,0.018481396442282163,0.018481396442282163,0.018481396442282163,0.018481396442282163,0.021539580259681227
STER,xgboost,2025-03-28T00:00:00Z,4,0.018481396442282163,0,0.018481396442282163,0.018481396442282163,0.018481396442282163,0.018481396442282163,0.018481396442282163,0.012962838346872344
STER,xgboost,2025-03-29T00:00:00Z,5,0.012431598886384778,0.008372330252590016,0.0016417820132366943,0.005072023091840707,0.018481396442282163,0.018481396442282163,0.018481396442282163,0.0071791083922330915
STER,xgboost,2025-03-30T00:00:00Z,6,0.010025775433520935,0.008835176717281007,1.6759989178102494e-4,0.0016417820132366943,0.011356702378022634,0.018481396442282163,0.018481396442282163,0.06186166071852455
STER,xgboost,2025-03-31T00:00:00Z,7,0.010215900466780328,0.008426874469349232,0.0016417820132366943,0.0016417820132366943,0.010833145422863923,0.018481396442282163,0.018481396442282163,0.0037293831795201875
TALL,xgboost,2025-03-24T00:00:00Z,0,2.2155764007138736,1.8027434029233396,0.3063232564496524,0.30781611438269685,2.7315158509778508,3.866113390879584,3.866113390879584,0.44014076267188196
TALL,xgboost,2025-03-25T00:00:00Z,1,1.2712695073651799,1.0617046783463056,0.30781611438269685,0.3380648994016178,0.9984523915814884,1.980498280482245,2.7315158509778508,0.4135699040764138
TALL,xgboost,2025-03-26T00:00:00Z,2,1.750424133496237,1.5034357310302666,0.4523988627957828,0.4523988627957828,1.1112337970304018,3.2464289331006535,3.4896602117585633,0.5733792985628621
TALL,xgboost,2025-03-27T00:00:00Z,3,1.9554357432889469,1.6185925119925901,0.4523988627957828,0.7745928430127628,1.142818894343329,3.5412547254132756,3.866113390879584,1.7221797216996648
TALL,xgboost,2025-03-28T00:00:00Z,4,2.5158687257337102,1.5864595986634118,0.7745928430127628,0.8260950707959659,3.2464289331006535,3.866113390879584,3.866113390879584,1.430027397245584
TALL,xgboost,2025-03-29T00:00:00Z,5,2.4743077063130863,1.7687247100501906,0.3256771826314456,0.7745928430127628,3.539041724162055,3.866113390879584,3.866113390879584,2.6239584494748582
TALL,xgboost,2025-03-30T00:00:00Z,6,2.0945880078839787,1.7449183232135617,0.30781611438269685,0.4523988627957828,1.980498280482245,3.866113390879584,3.866113390879584,1.1964040317434497
TALL,xgboost,2025-03-31T00:00:00Z,7,1.9065408134030826,1.7158199911883363,0.3063232564496524,0.30781611438269685,1.5134095811414248,3.539041724162055,3.866113390879584,0.4285473226195355
TREE,xgboost,2025-03-27T00:00:00Z,3,3.7498757236416687,0,3.7498757236416687,3.7498757236416687,3.7498757236416687,3.7498757236416687,3.7498757236416687,1.7041080576935836
TREE,xgboost,2025-03-28T00:00:00Z,4,3.7559925656731474,0.009237254627811435,3.7498757236416687,3.7498757236416687,3.7498757236416687,3.7596592300351013,3.7706764274056304,1.9108059762718332
TREE,xgboost,2025-03-29T00:00:00Z,5,3.7581422679837098,0.012240619513434655,3.7479414337094177,3.7498757236416687,3.7498757236416687,3.7707182758267273,3.772300183099066,0.2994768097028171
TREE,xgboost,2025-03-24T00:00:00Z,0,3.7613039367611756,0.0061470885772141395,3.758554875176703,3.758554875176703,3.758554875176703,3.758554875176703,3.772300183099066,3.1948170706828583
TREE,xgboost,2025-03-25T00:00:00Z,1,3.760650431435858,0.011188030920689975,3.7498757236416687,3.750221192162787,3.758554875176703,3.772300183099066,3.772300183099066,2.0898155047106317
TREE,xgboost,2025-03-26T00:00:00Z,2,3.7406535022671568,0.031108465404298978,3.6856879585202087,3.7498757236416687,3.7498757236416687,3.7563900344784606,3.761438071053778,1.806053857058133
TREE,xgboost,2025-03-30T00:00:00Z,6,3.628957410376822,0.2939640686175684,3.1034263186867586,3.7498757236416687,3.7500484579022277,3.7707182758267273,3.7707182758267273,0.5695760325951051
TREE,xgboost,2025-03-31T00:00:00Z,7,3.749357593577658,0.03060650026565394,3.6969208174164643,3.7498757236416687,3.758554875176703,3.7707182758267273,3.7707182758267273,0.2853133919907668
UKFS,xgboost,2025-03-25T00:00:00Z,1,-0.007915157950045545,0,-0.007915157950045545,-0.007915157950045545,-0.007915157950045545,-0.007915157950045545,-0.007915157950045545,0.16770373434255567
UKFS,xgboost,2025-03-26T00:00:00Z,2,-0.007915157950045545,0,-0.007915157950045545,-0.007915157950045545,-0.007915157950045545,-0.007915157950045545,-0.007915157950045545,0.148570969480323
UKFS,xgboost,2025-03-27T00:00:00Z,3,-0.005012854712111911,0.0064897473313373505,-0.007915157950045545,-0.007915157950045545,-0.007915157950045545,-0.007915157950045545,0.006596358239622623,0.12743752547166806
UKFS,xgboost,2025-03-28T00:00:00Z,4,-0.004317207107814033,0.007483170127651847,-0.007915157950045545,-0.007915157950045545,-0.007915157950045545,-0.006885893302531917,0.009045331613598388,0.055130609686658866
UKFS,xgboost,2025-03-29T00:00:00Z,5,-0.007503452091040094,5.637514650858177e-4,-0.007915157950045545,-0.007915157950045545,-0.007915157950045545,-0.006885893302531917,-0.006885893302531917,0.06498568168549977
UKFS,xgboost,2025-03-24T00:00:00Z,0,-0.007915157950045545,0,-0.007915157950045545,-0.007915157950045545,-0.007915157950045545,-0.007915157950045545,-0.007915157950045545,0.11713452660489211
UKFS,xgboost,2025-03-30T00:00:00Z,6,-0.0038243664750177452,0.007598397781272352,-0.007915157950045545,-0.007915157950045545,-0.007915157950045545,-0.004948801951976497,0.009572443427024405,0.08358044323589348
UKFS,xgboost,2025-03-31T00:00:00Z,7,-9.560800106544056e-4,0.009578245754057593,-0.007915157950045545,-0.007915157950045545,-0.007915157950045545,0.008112240643678244,0.010852833153186362,0.15046494789481013
UNDE,xgboost,2025-03-27T00:00:00Z,3,0.5679315654716094,0.2111820024721708,0.26268977803798504,0.5724055854758818,0.5724055854758818,0.5724055854758818,0.8597512928924163,0.22166718984970538
UNDE,xgboost,2025-03-28T00:00:00Z,4,0.7473447410544951,0.3270460559439672,0.26268977803798504,0.5724055854758818,0.8597512928924163,1.0209385244330962,1.0209385244330962,0.23355030206945687
UNDE,xgboost,2025-03-29T00:00:00Z,5,0.8092879025420745,0.22603373063364895,0.5724055854758818,0.5724055854758818,0.8597512928924163,1.0209385244330962,1.0209385244330962,0.13314591502811046
UNDE,xgboost,2025-03-24T00:00:00Z,0,0.9961849681815703,0.05535063446327672,0.8971707431754669,1.0209385244330962,1.0209385244330962,1.0209385244330962,1.0209385244330962,0.17244745338338877
