date,site,forecast,horizon,PRES,TSOIL,SOILW,WEASD,SNOD,ICETK
2025-01-17,OSBS,gec00,f000,101867.9140625,282.2928161621094,0.11600000411272048,0,0,0
2025-01-17,PUUM,gec00,f000,80643.9140625,285.20281982421875,0.13700000941753387,0,0,0
2025-01-17,RMNP,gec00,f000,73229.515625,271.6328125,0.27900001406669617,24,0.1899999976158142,0
2025-01-17,SCBI,gec00,f000,99288.7109375,271.3327941894531,0.3840000033378601,3,0.02999999932944774,0
2025-01-17,SERC,gec00,f000,101760.7109375,NA,NA,NA,NA,0
2025-01-17,SJER,gec00,f000,94850.3125,278.95281982421875,0.14800000190734863,0,0,0
2025-01-17,SOAP,gec00,f000,94850.3125,278.95281982421875,0.14800000190734863,0,0,0
2025-01-17,SRER,gec00,f000,90253.515625,283.2427978515625,0.08500000089406967,0,0,0
2025-01-17,STEI,gec00,f000,94407.1171875,268.5128173828125,0.28200000524520874,7,0.07000000029802322,0
2025-01-17,STER,gec00,f000,85807.1171875,272.1628112792969,0.24400001764297485,1,0.00999999977648258,0
2025-01-17,TALL,gec00,f000,100986.3125,279.1628112792969,0.25300002098083496,0,0,0
2025-01-17,TEAK,gec00,f000,80269.515625,275.0328063964844,0.24800001084804535,7,0.05999999865889549,0
2025-01-17,TOOL,gec00,f000,89944.7109375,262.7727966308594,0.35200002789497375,44,0.4399999976158142,0
2025-01-17,TREE,gec00,f000,94407.1171875,268.5128173828125,0.28200000524520874,7,0.07000000029802322,0
2025-01-17,UKFS,gec00,f000,97117.515625,273.0428161621094,0.3540000021457672,10,0.05999999865889549,0
2025-01-17,UNDE,gec00,f000,93871.1171875,267.4228210449219,0.31300002336502075,13,0.12999999523162842,0
2025-01-17,WOOD,gec00,f000,93730.3125,267.07281494140625,0.16700001060962677,13,0.12999999523162842,0
2025-01-17,WREF,gec00,f000,93026.3125,275.44281005859375,0.27400001883506775,1,0.00999999977648258,0
2025-01-17,YELL,gec00,f000,75168.7109375,270.2228088378906,0.3890000283718109,36,0.3199999928474426,0
2025-01-18,ABBY,gec00,f000,98125.703125,275.148193359375,0.26600000262260437,0,0,0
2025-01-18,BARR,gec00,f000,101093.703125,NA,NA,35,0.10999999940395357,0.8799999952316284
2025-01-18,BART,gec00,f000,95085.703125,268.1181945800781,0.4310000240802765,14,0.14000000059604645,0
2025-01-18,BLAN,gec00,f000,98719.3046875,272.2481994628906,0.3890000283718109,2,0.01999999955296516,0
2025-01-18,BONA,gec00,f000,98013.703125,266.6781921386719,0.387000024318695,69,0.6699999570846558,0
2025-01-18,CLBJ,gec00,f000,97956.1015625,280.5281982421875,0.2300000041723251,0,0,0
2025-01-18,CPER,gec00,f000,83036.1015625,270.2681884765625,0.1690000146627426,1,0.00999999977648258,0
2025-01-18,DCFS,gec00,f000,96388.1015625,265.7781982421875,0.1680000126361847,13,0.12999999523162842,0
2025-01-18,DEJU,gec00,f000,95938.5,261.7981872558594,0.3440000116825104,32,0.3199999928474426,0
2025-01-18,DELA,gec00,f000,100210.5,284.5382080078125,0.28200000524520874,0,0,0
2025-01-18,DSNY,gec00,f000,101124.1015625,290.21820068359375,0.07700000703334808,0,0,0
2025-01-18,GRSM,gec00,f000,90736.8984375,273.4981994628906,0.31300002336502075,5,0.01999999955296516,0
2025-01-18,GUAN,gec00,f000,100786.5,296.1781921386719,0.1690000146627426,0,0,0
2025-01-18,HARV,gec00,f000,98368.8984375,270.2681884765625,0.3760000169277191,2,0.01999999955296516,0
2025-01-18,HEAL,gec00,f000,94120.8984375,265.6681823730469,0.3910000324249267,36,0.3499999940395355,0
2025-01-18,JERC,gec00,f000,100527.3046875,283.57818603515625,0.17900000512599945,0,0,0
2025-01-18,JORN,gec00,f000,85932.1015625,278.58819580078125,0.13600000739097595,0,0,0
2025-01-18,KONA,gec00,f000,97303.3046875,273.6681823730469,0.30300000309944153,2,0.00999999977648258,0
2025-01-18,KONZ,gec00,f000,97303.3046875,273.6681823730469,0.30300000309944153,2,0.00999999977648258,0
2025-01-18,LAJA,gec00,f000,100786.5,296.1781921386719,0.1690000146627426,0,0,0
2025-01-18,LENO,gec00,f000,100140.1015625,285.13818359375,0.30000001192092896,0,0,0
2025-01-18,MLBS,gec00,f000,92871.3046875,271.7582092285156,0.445000022649765,5,0.03999999910593033,0
2025-01-18,MOAB,gec00,f000,79332.1015625,271.20819091796875,0.2110000103712082,0,0,0
2025-01-18,NIWO,gec00,f000,73072.8984375,270.7681884765625,0.43400001525878906,33,0.3999999761581421,0
2025-01-18,NOGP,gec00,f000,95706.5,264.5181884765625,0.23500001430511477,6,0.05999999865889549,0
2025-01-18,OAES,gec00,f000,95573.703125,278.4881896972656,0.1830000132322311,0,0,0
2025-01-18,ONAQ,gec00,f000,82245.703125,271.45819091796875,0.1830000132322311,0,0,0
2025-01-18,ORNL,gec00,f000,96213.703125,276.0082092285156,0.34200000762939453,0,0,0
2025-01-18,OSBS,gec00,f000,101095.3046875,286.408203125,0.10700000822544098,0,0,0
2025-01-18,PUUM,gec00,f000,80671.3046875,285.08819580078125,0.1290000081062317,0,0,0
2025-01-18,RMNP,gec00,f000,73576.8984375,271.63818359375,0.281000018119812,33,0.3999999761581421,0
2025-01-18,SCBI,gec00,f000,98719.3046875,272.2481994628906,0.3890000283718109,2,0.01999999955296516,0
2025-01-18,SERC,gec00,f000,101399.3046875,NA,NA,NA,NA,0
2025-01-18,SJER,gec00,f000,94994.5,278.398193359375,0.14800000190734863,0,0,0
2025-01-18,SOAP,gec00,f000,94994.5,278.398193359375,0.14800000190734863,0,0,0
2025-01-18,SRER,gec00,f000,90352.8984375,280.8182067871094,0.07600000500679016,0,0,0
2025-01-18,STEI,gec00,f000,95436.1015625,267.59820556640625,0.30100002884864807,7,0.05999999865889549,0
2025-01-18,STER,gec00,f000,87300.1015625,270.07818603515625,0.2510000169277191,1,0.00999999977648258,0
2025-01-18,TALL,gec00,f000,99760.8984375,283.8081970214844,0.29600000381469727,0,0,0
2025-01-18,TEAK,gec00,f000,80444.1015625,274.8081970214844,0.24900001287460327,9,0.07000000029802322,0
2025-01-18,TOOL,gec00,f000,89338.5,262.95819091796875,0.35100001096725464,43,0.429999977350235,0
2025-01-18,TREE,gec00,f000,95436.1015625,267.59820556640625,0.30100002884864807,7,0.05999999865889549,0
2025-01-18,UKFS,gec00,f000,98356.1015625,273.9881896972656,0.28300002217292786,2,0.00999999977648258,0
2025-01-18,UNDE,gec00,f000,95034.5,266.5682067871094,0.31700000166893005,12,0.09999999403953552,0
2025-01-18,WOOD,gec00,f000,96388.1015625,265.7781982421875,0.1680000126361847,13,0.12999999523162842,0
2025-01-18,WREF,gec00,f000,93559.3046875,275.5082092285156,0.29100000858306885,1,0.00999999977648258,0
2025-01-18,YELL,gec00,f000,75788.1015625,269.47821044921875,0.3880000114440918,36,0.35999998450279236,0
2025-01-19,ABBY,gec00,f000,97889.09375,274.3852233886719,0.25600001215934753,0,0,0
2025-01-19,BARR,gec00,f000,100189.8984375,NA,NA,35,0.10999999940395357,0.8899999856948853
2025-01-19,BART,gec00,f000,94495.4921875,270.4752197265625,0.4310000240802765,22,0.1899999976158142,0
2025-01-19,BLAN,gec00,f000,98396.296875,272.8752136230469,0.3790000081062317,2,0.00999999977648258,0
2025-01-19,BONA,gec00,f000,97210.6953125,266.835205078125,0.387000024318695,69,0.6599999666213989,0
2025-01-19,CLBJ,gec00,f000,99754.6953125,275.28521728515625,0.22100001573562625,0,0,0
2025-01-19,CPER,gec00,f000,83253.8984375,261.4252014160156,0.20500001311302185,0,0,0
2025-01-19,DCFS,gec00,f000,96722.6953125,261.91522216796875,0.17000000178813934,12,0.119999997317791,0
2025-01-19,DEJU,gec00,f000,95165.8984375,262.5052185058594,0.34300002455711365,32,0.3100000023841858,0
2025-01-19,DELA,gec00,f000,101113.09375,283.2951965332031,0.2630000114440918,0,0,0
2025-01-19,DSNY,gec00,f000,100941.8984375,292.5652160644531,0.08100000023841858,0,0,0
2025-01-19,GRSM,gec00,f000,90421.8984375,275.1152038574219,0.28700000047683716,3,0.00999999977648258,0
2025-01-19,GUAN,gec00,f000,100753.09375,296.2252197265625,0.16600000858306885,0,0,0
2025-01-19,HARV,gec00,f000,97561.09375,272.8652038574219,0.39900001883506775,2,0.00999999977648258,0
2025-01-19,HEAL,gec00,f000,93402.6953125,266.3152160644531,0.3910000324249267,35,0.3400000035762787,0
2025-01-19,JERC,gec00,f000,100381.8984375,288.1152038574219,0.242000013589859,0,0,0
2025-01-19,JORN,gec00,f000,86700.296875,276.4352111816406,0.1290000081062317,0,0,0
2025-01-19,KONA,gec00,f000,98501.8984375,269.585205078125,0.3020000159740448,3,0.02999999932944774,0
2025-01-19,KONZ,gec00,f000,98501.8984375,269.585205078125,0.3020000159740448,3,0.02999999932944774,0
2025-01-19,LAJA,gec00,f000,100753.09375,296.2252197265625,0.16600000858306885,0,0,0
2025-01-19,LENO,gec00,f000,100908.296875,284.5552062988281,0.2670000195503235,0,0,0
2025-01-19,MLBS,gec00,f000,92570.6953125,272.6852111816406,0.45000001788139343,5,0.01999999955296516,0
2025-01-19,MOAB,gec00,f000,79799.4921875,267.7452087402344,0.2750000059604645,0,0,0
2025-01-19,NIWO,gec00,f000,73314.6953125,270.41522216796875,0.43400001525878906,33,0.3499999940395355,0
2025-01-19,NOGP,gec00,f000,95993.09375,258.5052185058594,0.23500001430511477,6,0.05999999865889549,0
2025-01-19,OAES,gec00,f000,97050.6953125,273.0451965332031,0.18700000643730164,0,0,0
2025-01-19,ONAQ,gec00,f000,82389.8984375,267.59521484375,0.20000000298023224,0,0,0
2025-01-19,ORNL,gec00,f000,96356.296875,276.66522216796875,0.31300002336502075,0,0,0
2025-01-19,OSBS,gec00,f000,100738.6953125,290.9452209472656,0.1300000101327896,0,0,0
2025-01-19,PUUM,gec00,f000,80860.296875,284.1752014160156,0.1510000079870224,0,0,0
2025-01-19,RMNP,gec00,f000,73770.6953125,271.0751953125,0.28200000524520874,34,0.3499999940395355,0
2025-01-19,SCBI,gec00,f000,98396.296875,272.8752136230469,0.3790000081062317,2,0.00999999977648258,0
2025-01-19,SERC,gec00,f000,100797.8984375,NA,NA,NA,NA,0
2025-01-19,SJER,gec00,f000,95058.6953125,278.085205078125,0.14500001072883606,0,0,0
2025-01-19,SOAP,gec00,f000,95058.6953125,278.085205078125,0.14500001072883606,0,0,0
2025-01-19,SRER,gec00,f000,90530.6953125,279.0652160644531,0.08000000566244125,0,0,0
2025-01-19,STEI,gec00,f000,96324.296875,259.9652099609375,0.32500001788139343,6,0.05999999865889549,0
2025-01-19,STER,gec00,f000,87788.296875,263.5552062988281,0.2600000202655792,0,0,0
2025-01-19,TALL,gec00,f000,100529.09375,282.84521484375,0.27000001072883606,0,0,0
2025-01-19,TEAK,gec00,f000,80506.6953125,275.0652160644531,0.2600000202655792,8,0.05999999865889549,0
2025-01-19,TOOL,gec00,f000,88961.09375,263.7452087402344,0.35100001096725464,43,0.41999998688697815,0
2025-01-19,TREE,gec00,f000,96324.296875,259.9652099609375,0.32500001788139343,6,0.05999999865889549,0
2025-01-19,UKFS,gec00,f000,99620.296875,270.2351989746094,0.29200002551078796,2,0.01999999955296516,0
2025-01-19,UNDE,gec00,f000,95866.6953125,259.90521240234375,0.31800001859664917,12,0.119999997317791,0
2025-01-19,WOOD,gec00,f000,96722.6953125,261.91522216796875,0.17000000178813934,12,0.119999997317791,0
2025-01-19,WREF,gec00,f000,93273.09375,274.3852233886719,0.30000001192092896,1,0.00999999977648258,0
2025-01-19,YELL,gec00,f000,75711.4921875,268.2252197265625,0.3890000283718109,36,0.35999998450279236,0
2025-01-20,ABBY,gec00,f000,98453.703125,274.0851745605469,0.25200000405311584,0,0,0
2025-01-20,BARR,gec00,f000,99160.8984375,NA,NA,36,0.10999999940395357,0.8899999856948853
2025-01-20,BART,gec00,f000,94693.703125,269.4552001953125,0.4310000240802765,24,0.23999999463558197,0
2025-01-20,BLAN,gec00,f000,99772.1015625,272.99517822265625,0.3620000183582306,14,0.08999999612569809,0
2025-01-20,BONA,gec00,f000,96621.703125,267.05517578125,0.387000024318695,70,0.6699999570846558,0
2025-01-20,CLBJ,gec00,f000,99844.1015625,271.9151916503906,0.2240000069141388,0,0,0
2025-01-20,CPER,gec00,f000,83528.8984375,261.9751892089844,0.21000000834465027,2,0.01999999955296516,0
2025-01-20,DCFS,gec00,f000,97029.703125,259.75518798828125,0.17400000989437103,11,0.119999997317791,0
2025-01-20,DEJU,gec00,f000,94452.1015625,263.2151794433594,0.3410000205039978,32,0.3100000023841858,0
2025-01-20,DELA,gec00,f000,102648.8984375,279.49517822265625,0.2639999985694885,0,0,0
2025-01-20,DSNY,gec00,f000,102000.8984375,287.76519775390625,0.11100000888109209,0,0,0
2025-01-20,GRSM,gec00,f000,91866.5,274.9451904296875,0.28200000524520874,10,0.09999999403953552,0
2025-01-20,GUAN,gec00,f000,100808.8984375,296.2951965332031,0.1710000038146973,0,0,0
2025-01-20,HARV,gec00,f000,98084.1015625,272.9751892089844,0.3460000157356262,9,0.07999999821186066,0
2025-01-20,HEAL,gec00,f000,92946.5,266.76519775390625,0.3900000154972077,35,0.3499999940395355,0
2025-01-20,JERC,gec00,f000,102156.1015625,279.2052001953125,0.2150000035762787,0,0,0
2025-01-20,JORN,gec00,f000,85930.5,275.7951965332031,0.18800000846385956,0,0,0
2025-01-20,KONA,gec00,f000,98626.5,265.6752014160156,0.30300000309944153,4,0.03999999910593033,0
2025-01-20,KONZ,gec00,f000,98626.5,265.6752014160156,0.30300000309944153,4,0.03999999910593033,0
2025-01-20,LAJA,gec00,f000,100808.8984375,296.2951965332031,0.1710000038146973,0,0,0
2025-01-20,LENO,gec00,f000,102455.3046875,280.5951843261719,0.25300002098083496,0,0,0
2025-01-20,MLBS,gec00,f000,94026.5,272.50518798828125,0.4480000138282776,11,0.07999999821186066,0
2025-01-20,MOAB,gec00,f000,79482.5,266.5951843261719,0.28200000524520874,0,0,0
2025-01-20,NIWO,gec00,f000,73293.703125,270.00518798828125,0.43400001525878906,34,0.3700000047683716,0
2025-01-20,NOGP,gec00,f000,96356.1015625,256.50518798828125,0.23500001430511477,6,0.05999999865889549,0
2025-01-20,OAES,gec00,f000,96869.703125,271.0851745605469,0.18700000643730164,0,0,0
2025-01-20,ONAQ,gec00,f000,82440.8984375,268.7151794433594,0.14400000870227814,1,0.00999999977648258,0
2025-01-20,ORNL,gec00,f000,98237.703125,272.5951843261719,0.3150000274181366,0,0,0
2025-01-20,OSBS,gec00,f000,102255.3046875,283.00518798828125,0.15000000596046448,0,0,0
2025-01-20,PUUM,gec00,f000,80920.8984375,285.4252014160156,0.14000000059604645,0,0,0
2025-01-20,RMNP,gec00,f000,73813.703125,270.6551818847656,0.2850000262260437,36,0.3799999952316284,0
2025-01-20,SCBI,gec00,f000,99772.1015625,272.99517822265625,0.3620000183582306,14,0.08999999612569809,0
2025-01-20,SERC,gec00,f000,102196.1015625,NA,NA,NA,NA,0
2025-01-20,SJER,gec00,f000,94856.8984375,277.9051818847656,0.1340000033378601,0,0,0
2025-01-20,SOAP,gec00,f000,94856.8984375,277.9051818847656,0.1340000033378601,0,0,0
2025-01-20,SRER,gec00,f000,89968.8984375,279.63519287109375,0.07800000160932541,0,0,0
2025-01-20,STEI,gec00,f000,96636.1015625,256.3451843261719,0.3330000042915344,6,0.05999999865889549,0
2025-01-20,STER,gec00,f000,88005.703125,263.63519287109375,0.2590000033378601,2,0.01999999955296516,0
2025-01-20,TALL,gec00,f000,102128.8984375,279.1651916503906,0.27400001883506775,0,0,0
2025-01-20,TEAK,gec00,f000,80218.5,275.0851745605469,0.26900002360343933,8,0.07000000029802322,0
2025-01-20,TOOL,gec00,f000,87911.3046875,264.4351806640625,0.3500000238418579,42,0.4099999964237213,0
2025-01-20,TREE,gec00,f000,96636.1015625,256.3451843261719,0.3330000042915344,6,0.05999999865889549,0
2025-01-20,UKFS,gec00,f000,99914.5,265.0451965332031,0.30800002813339233,2,0.01999999955296516,0
2025-01-20,UNDE,gec00,f000,96159.3046875,256.8551940917969,0.31800001859664917,12,0.119999997317791,0
2025-01-20,WOOD,gec00,f000,97029.703125,259.75518798828125,0.17400000989437103,11,0.119999997317791,0
2025-01-20,WREF,gec00,f000,93930.5,273.25518798828125,0.30900001525878906,1,0.00999999977648258,0
2025-01-20,YELL,gec00,f000,76101.703125,267.2951965332031,0.3900000154972077,36,0.35999998450279236,0
2025-01-21,ABBY,gec00,f000,98058.53125,273.6244201660156,0.24900001287460327,0,0,0
2025-01-21,BARR,gec00,f000,100879.3359375,NA,NA,36,0.10999999940395357,0.8999999761581421
2025-01-21,BART,gec00,f000,96143.3359375,266.4143981933594,0.4310000240802765,23,0.2299999892711639,0
2025-01-21,BLAN,gec00,f000,100861.734375,272.6343994140625,0.36100003123283386,10,0.09999999403953552,0
2025-01-21,BONA,gec00,f000,97461.734375,267.2843933105469,0.3860000073909759,69,0.6599999666213989,0
2025-01-21,CLBJ,gec00,f000,100536.9296875,272.33441162109375,0.2200000137090683,0,0,0
2025-01-21,CPER,gec00,f000,83133.734375,259.4244079589844,0.2120000123977661,2,0.01999999955296516,0
2025-01-21,DCFS,gec00,f000,95976.9296875,257.7843933105469,0.17600001394748688,11,0.10999999940395357,0
2025-01-21,DEJU,gec00,f000,95364.1328125,263.1744079589844,0.3400000035762787,33,0.32999998331069946,0
2025-01-21,DELA,gec00,f000,102848.9296875,274.08441162109375,0.2710000276565552,0,0,0
2025-01-21,DSNY,gec00,f000,102069.734375,284.44439697265625,0.11500000208616255,0,0,0
2025-01-21,GRSM,gec00,f000,92314.53125,272.4944152832031,0.29600000381469727,7,0.07000000029802322,0
2025-01-21,GUAN,gec00,f000,100756.1328125,295.8744201660156,0.1550000011920929,0,0,0
2025-01-21,HARV,gec00,f000,99687.3359375,270.20440673828125,0.35100001096725464,8,0.07999999821186066,0
2025-01-21,HEAL,gec00,f000,93698.53125,267.0444030761719,0.3890000283718109,33,0.3199999928474426,0
2025-01-21,JERC,gec00,f000,102384.9296875,276.9044189453125,0.20600001513957977,0,0,0
2025-01-21,JORN,gec00,f000,87402.53125,275.0343933105469,0.1730000078678131,0,0,0
2025-01-21,KONA,gec00,f000,99092.1328125,263.6844177246094,0.30300000309944153,6,0.05999999865889549,0
2025-01-21,KONZ,gec00,f000,99092.1328125,263.6844177246094,0.30300000309944153,6,0.05999999865889549,0
2025-01-21,LAJA,gec00,f000,100756.1328125,295.8744201660156,0.1550000011920929,0,0,0
2025-01-21,LENO,gec00,f000,102682.53125,274.83441162109375,0.2670000195503235,0,0,0
2025-01-21,MLBS,gec00,f000,94669.734375,268.4944152832031,0.4520000219345093,10,0.09999999403953552,0
2025-01-21,MOAB,gec00,f000,80512.9296875,264.44439697265625,0.27400001883506775,0,0,0
2025-01-21,NIWO,gec00,f000,73682.53125,269.46441650390625,0.43400001525878906,35,0.3400000035762787,0
2025-01-21,NOGP,gec00,f000,94879.3359375,255.0344085693359,0.23600001633167267,5,0.04999999701976776,0
2025-01-21,OAES,gec00,f000,97632.9296875,268.3044128417969,0.1330000013113022,0,0,0
2025-01-21,ONAQ,gec00,f000,83247.3359375,265.1744079589844,0.2240000069141388,0,0,0
2025-01-21,ORNL,gec00,f000,98559.3359375,268.5444030761719,0.3240000009536743,0,0,0
2025-01-21,OSBS,gec00,f000,102261.734375,280.514404296875,0.14100000262260437,0,0,0
2025-01-21,PUUM,gec00,f000,80728.9296875,285.5343933105469,0.13199999928474426,0,0,0
2025-01-21,RMNP,gec00,f000,74066.53125,269.96441650390625,0.28700000047683716,35,0.3499999940395355,0
2025-01-21,SCBI,gec00,f000,100861.734375,272.6343994140625,0.36100003123283386,10,0.09999999403953552,0
2025-01-21,SERC,gec00,f000,103490.53125,NA,NA,NA,NA,0
2025-01-21,SJER,gec00,f000,95871.3359375,277.7843933105469,0.13900001347064972,0,0,0
2025-01-21,SOAP,gec00,f000,95871.3359375,277.7843933105469,0.13900001347064972,0,0,0
2025-01-21,SRER,gec00,f000,90932.1328125,278.4844055175781,0.08400000631809235,0,0,0
2025-01-21,STEI,gec00,f000,96928.9296875,253.8444061279297,0.3370000123977661,6,0.05999999865889549,0
2025-01-21,STER,gec00,f000,87584.9296875,259.96441650390625,0.2670000195503235,2,0.01999999955296516,0
2025-01-21,TALL,gec00,f000,102412.1328125,273.57440185546875,0.28700000047683716,0,0,0
2025-01-21,TEAK,gec00,f000,81170.53125,274.3544006347656,0.26900002360343933,9,0.07999999821186066,0
2025-01-21,TOOL,gec00,f000,88770.53125,264.5444030761719,0.3490000069141388,42,0.4099999964237213,0
2025-01-21,TREE,gec00,f000,96928.9296875,253.8444061279297,0.3370000123977661,6,0.05999999865889549,0
2025-01-21,UKFS,gec00,f000,100415.3359375,263.1643981933594,0.31800001859664917,2,0.01999999955296516,0
2025-01-21,UNDE,gec00,f000,96416.9296875,254.37440490722656,0.3190000057220459,12,0.119999997317791,0
2025-01-21,WOOD,gec00,f000,95976.9296875,257.7843933105469,0.17600001394748688,11,0.10999999940395357,0
2025-01-21,WREF,gec00,f000,93400.9296875,272.19439697265625,0.3270000219345093,1,0.00999999977648258,0
2025-01-21,YELL,gec00,f000,76213.734375,266.50439453125,0.3910000324249267,36,0.35999998450279236,0
2025-01-22,ABBY,gec00,f000,98770.65625,273.1990051269531,0.2590000033378601,0,0,0
2025-01-22,BARR,gec00,f000,100905.0546875,NA,NA,36,0.10999999940395357,0.8999999761581421
2025-01-22,BART,gec00,f000,96324.2578125,265.1289978027344,0.4310000240802765,23,0.2299999892711639,0
2025-01-22,BLAN,gec00,f000,100634.65625,271.218994140625,0.3720000088214874,10,0.09999999403953552,0
2025-01-22,BONA,gec00,f000,96297.0546875,267.458984375,0.3860000073909759,69,0.6599999666213989,0
2025-01-22,CLBJ,gec00,f000,98977.0546875,272.5190124511719,0.20600001513957977,0,0,0
