date,site,forecast,horizon,model,value
2025-06-10,CLBJ,gep08,f312,null,0.5980060984982899
2025-06-10,CPER,gep08,f312,null,0.5980060658492571
2025-06-10,DCFS,gep08,f312,null,0.5980061111230314
2025-06-10,DEJU,gep08,f312,null,0.598006068251806
2025-06-10,DELA,gep08,f312,null,0.5980060936701896
2025-06-10,DSNY,gep08,f312,null,0.5980060511876477
2025-06-10,GRSM,gep08,f312,null,0.5980061146195967
2025-06-10,GUAN,gep08,f312,null,0.5980060746632656
2025-06-10,HARV,gep08,f312,null,0.5980061044044903
2025-06-10,HEAL,gep08,f312,null,0.5980060966202378
2025-06-10,JERC,gep08,f312,null,0.5980060495903438
2025-06-10,JORN,gep08,f312,null,0.5980060498565322
2025-06-10,KONA,gep08,f312,null,0.598006089649694
2025-06-10,KONZ,gep08,f312,null,0.598006089649694
2025-06-10,LAJA,gep08,f312,null,0.5980060746632656
2025-06-10,LENO,gep08,f312,null,0.5980060925977959
2025-06-10,MLBS,gep08,f312,null,0.5980060976933356
2025-06-10,MOAB,gep08,f312,null,0.5980060554491844
2025-06-10,NIWO,gep08,f312,null,0.5980060858996253
2025-06-10,NOGP,gep08,f312,null,0.5980060976933356
2025-06-10,OAES,gep08,f312,null,0.5980060912575731
2025-06-10,ONAQ,gep08,f312,null,0.5980060495903438
2025-06-10,ORNL,gep08,f312,null,0.5980061154267774
2025-06-10,OSBS,gep08,f312,null,0.598006054383519
2025-06-10,PUUM,gep08,f312,null,0.5980060824194832
2025-06-10,RMNP,gep08,f312,null,0.5980060797438098
2025-06-10,SCBI,gep08,f312,null,0.5980061025246235
2025-06-10,SERC,gep08,f312,null,NA
2025-06-10,SJER,gep08,f312,null,0.5980060416101532
2025-06-10,SOAP,gep08,f312,null,0.5980060416101532
2025-06-10,SRER,gep08,f312,null,0.59800605518275
2025-06-10,STEI,gep08,f312,null,0.5980061084347312
2025-06-10,STER,gep08,f312,null,0.5980060578476161
2025-06-10,TALL,gep08,f312,null,0.5980061022561217
2025-06-10,TEAK,gep08,f312,null,0.5980060578476161
2025-06-10,TOOL,gep08,f312,null,0.5980060813490733
2025-06-10,TREE,gep08,f312,null,0.5980061084347312
2025-06-10,UKFS,gep08,f312,null,0.598006082687116
2025-06-10,UNDE,gep08,f312,null,0.5980060976933356
2025-06-10,WOOD,gep08,f312,null,0.5980061111230314
2025-06-10,WREF,gep08,f312,null,0.5980060872386693
2025-06-10,YELL,gep08,f312,null,0.5980060950109433
2025-06-10,ABBY,gep08,f336,null,0.5980060743959857
2025-06-10,BARR,gep08,f336,null,NA
2025-06-10,BART,gep08,f336,null,0.5980061035987645
2025-06-10,BLAN,gep08,f336,null,0.5980061014506715
2025-06-10,BONA,gep08,f336,null,0.598006080813937
2025-06-10,CLBJ,gep08,f336,null,0.5980060942064572
2025-06-10,CPER,gep08,f336,null,0.5980060639812614
2025-06-10,DCFS,gep08,f336,null,0.5980061087035049
2025-06-10,DEJU,gep08,f336,null,0.598006071723842
2025-06-10,DELA,gep08,f336,null,0.5980060987666262
2025-06-10,DSNY,gep08,f336,null,0.5980060506551655
2025-06-10,GRSM,gep08,f336,null,0.5980061165031895
2025-06-10,GUAN,gep08,f336,null,0.5980060727925576
2025-06-10,HARV,gep08,f336,null,0.5980061033302155
2025-06-10,HEAL,gep08,f336,null,0.5980060955473289
2025-06-10,JERC,gep08,f336,null,0.5980060517201747
2025-06-10,JORN,gep08,f336,null,0.5980060493241691
2025-06-10,KONA,gep08,f336,null,0.5980060867030148
2025-06-10,KONZ,gep08,f336,null,0.5980060867030148
2025-06-10,LAJA,gep08,f336,null,0.5980060727925576
2025-06-10,LENO,gep08,f336,null,0.5980060942064572
2025-06-10,MLBS,gep08,f336,null,0.5980061049417027
2025-06-10,MOAB,gep08,f336,null,0.5980060546499162
2025-06-10,NIWO,gep08,f336,null,0.5980060842931567
2025-06-10,NOGP,gep08,f336,null,0.5980060888459117
2025-06-10,OAES,gep08,f336,null,0.5980060875065142
2025-06-10,ONAQ,gep08,f336,null,0.5980060490580041
2025-06-10,ORNL,gep08,f336,null,0.5980061159649598
2025-06-10,OSBS,gep08,f336,null,0.5980060535843914
2025-06-10,PUUM,gep08,f336,null,0.5980060861674114
2025-06-10,RMNP,gep08,f336,null,0.5980060784064105
2025-06-10,SCBI,gep08,f336,null,0.5980061014506715
2025-06-10,SERC,gep08,f336,null,NA
2025-06-10,SJER,gep08,f336,null,0.5980060413443277
2025-06-10,SOAP,gep08,f336,null,0.5980060413443277
2025-06-10,SRER,gep08,f336,null,0.5980060549163272
2025-06-10,STEI,gep08,f336,null,0.5980061121986858
2025-06-10,STER,gep08,f336,null,0.5980060559820864
2025-06-10,TALL,gep08,f336,null,0.598006101182217
2025-06-10,TEAK,gep08,f336,null,0.5980060570480332
2025-06-10,TOOL,gep08,f336,null,0.5980060837577653
2025-06-10,TREE,gep08,f336,null,0.5980061121986858
2025-06-10,UKFS,gep08,f336,null,0.5980060802788478
2025-06-10,UNDE,gep08,f336,null,0.5980061017191457
2025-06-10,WOOD,gep08,f336,null,0.5980061087035049
2025-06-10,WREF,gep08,f336,null,0.5980060864352051
2025-06-10,YELL,gep08,f336,null,0.5980060928658766
2025-06-10,ABBY,gep08,f360,null,0.5980060738614653
2025-06-10,BARR,gep08,f360,null,NA
2025-06-10,BART,gep08,f360,null,0.5980061049417027
2025-06-10,BLAN,gep08,f360,null,0.5980061001085012
2025-06-10,BONA,gep08,f360,null,0.5980060818842566
2025-06-10,CLBJ,gep08,f360,null,0.5980060904535784
2025-06-10,CPER,gep08,f360,null,0.598006062113843
2025-06-10,DCFS,gep08,f360,null,0.5980061006453354
2025-06-10,DEJU,gep08,f360,null,0.5980060725253601
2025-06-10,DELA,gep08,f360,null,0.5980060947427681
2025-06-10,DSNY,gep08,f360,null,0.5980060677178263
2025-06-10,GRSM,gep08,f360,null,0.5980061127365841
2025-06-10,GUAN,gep08,f360,null,0.5980060749305572
2025-06-10,HARV,gep08,f360,null,0.5980061049417027
2025-06-10,HEAL,gep08,f360,null,0.5980061006453354
2025-06-10,JERC,gep08,f360,null,0.5980060605136569
2025-06-10,JORN,gep08,f360,null,0.5980060538507556
2025-06-10,KONA,gep08,f360,null,0.5980060842931567
2025-06-10,KONZ,gep08,f360,null,0.5980060842931567
2025-06-10,LAJA,gep08,f360,null,0.5980060749305572
2025-06-10,LENO,gep08,f360,null,0.5980060923297269
2025-06-10,MLBS,gep08,f360,null,0.5980061060162691
2025-06-10,MOAB,gep08,f360,null,0.5980060541171314
2025-06-10,NIWO,gep08,f360,null,0.5980060829547607
2025-06-10,NOGP,gep08,f360,null,0.5980060867030148
2025-06-10,OAES,gep08,f360,null,0.5980061208107245
2025-06-10,ONAQ,gep08,f360,null,0.5980060487918509
2025-06-10,ORNL,gep08,f360,null,0.5980061189258052
2025-06-10,OSBS,gep08,f360,null,0.5980060541171314
2025-06-10,PUUM,gep08,f360,null,0.5980060842931567
2025-06-10,RMNP,gep08,f360,null,0.5980060765345498
2025-06-10,SCBI,gep08,f360,null,0.5980061001085012
2025-06-10,SERC,gep08,f360,null,NA
2025-06-10,SJER,gep08,f360,null,0.5980060413443277
2025-06-10,SOAP,gep08,f360,null,0.5980060413443277
2025-06-10,SRER,gep08,f360,null,0.5980060546499162
2025-06-10,STEI,gep08,f360,null,0.5980061232350464
2025-06-10,STER,gep08,f360,null,0.5980060549163272
2025-06-10,TALL,gep08,f360,null,0.5980060995717142
2025-06-10,TEAK,gep08,f360,null,0.5980060565150355
2025-06-10,TOOL,gep08,f360,null,0.5980060966202378
2025-06-10,TREE,gep08,f360,null,0.5980061232350464
2025-06-10,UKFS,gep08,f360,null,0.5980060784064105
2025-06-10,UNDE,gep08,f360,null,0.5980061065536233
2025-06-10,WOOD,gep08,f360,null,0.5980061006453354
2025-06-10,WREF,gep08,f360,null,0.5980060856318511
2025-06-10,YELL,gep08,f360,null,0.5980060912575731
2025-06-10,ABBY,gep08,f384,null,0.598006073326988
2025-06-10,BARR,gep08,f384,null,NA
2025-06-10,BART,gep08,f384,null,0.5980061038673252
2025-06-10,BLAN,gep08,f384,null,0.5980061111230314
2025-06-10,BONA,gep08,f384,null,0.5980060816166591
2025-06-10,CLBJ,gep08,f384,null,0.5980061014506715
2025-06-10,CPER,gep08,f384,null,0.5980060629140944
2025-06-10,DCFS,gep08,f384,null,0.5980060968884956
2025-06-10,DEJU,gep08,f384,null,0.598006077336707
2025-06-10,DELA,gep08,f384,null,0.5980061001085012
2025-06-10,DSNY,gep08,f384,null,0.5980060634476555
2025-06-10,GRSM,gep08,f384,null,0.5980061159649598
2025-06-10,GUAN,gep08,f384,null,0.5980060727925576
2025-06-10,HARV,gep08,f384,null,0.5980061105852751
2025-06-10,HEAL,gep08,f384,null,0.5980060974250464
2025-06-10,JERC,gep08,f384,null,0.5980060797438098
2025-06-10,JORN,gep08,f384,null,0.5980060538507556
2025-06-10,KONA,gep08,f384,null,0.598006082151862
2025-06-10,KONZ,gep08,f384,null,0.598006082151862
2025-06-10,LAJA,gep08,f384,null,0.5980060727925576
2025-06-10,LENO,gep08,f384,null,0.5980060984982899
2025-06-10,MLBS,gep08,f384,null,0.5980061081659616
2025-06-10,MOAB,gep08,f384,null,0.598006053318041
2025-06-10,NIWO,gep08,f384,null,0.5980060832224171
2025-06-10,NOGP,gep08,f384,null,0.5980060834900853
2025-06-10,OAES,gep08,f384,null,0.5980061052103305
2025-06-10,ONAQ,gep08,f384,null,0.5980060485257094
2025-06-10,ORNL,gep08,f384,null,0.598006129704595
2025-06-10,OSBS,gep08,f384,null,0.5980060570480332
2025-06-10,PUUM,gep08,f384,null,0.5980060837577653
2025-06-10,RMNP,gep08,f384,null,0.5980060754651757
2025-06-10,SCBI,gep08,f384,null,0.5980061111230314
2025-06-10,SERC,gep08,f384,null,NA
2025-06-10,SJER,gep08,f384,null,0.5980060410785148
2025-06-10,SOAP,gep08,f384,null,0.5980060410785148
2025-06-10,SRER,gep08,f384,null,0.5980060541171314
2025-06-10,STEI,gep08,f384,null,0.5980061127365841
2025-06-10,STER,gep08,f384,null,0.59800605518275
2025-06-10,TALL,gep08,f384,null,0.598006101182217
2025-06-10,TEAK,gep08,f384,null,0.5980060559820864
2025-06-10,TOOL,gep08,f384,null,0.5980060963519919
2025-06-10,TREE,gep08,f384,null,0.5980061127365841
2025-06-10,UKFS,gep08,f384,null,0.5980060800113249
2025-06-10,UNDE,gep08,f384,null,0.5980060995717142
2025-06-10,WOOD,gep08,f384,null,0.5980060968884956
2025-06-10,WREF,gep08,f384,null,0.5980060848285991
2025-06-10,YELL,gep08,f384,null,0.598006089649694
2025-06-10,ABBY,gep09,f000,null,2.800956382649862
2025-06-10,BARR,gep09,f000,null,NA
2025-06-10,BART,gep09,f000,null,2.312291252659163
2025-06-10,BLAN,gep09,f000,null,2.9203992381037813
2025-06-10,BONA,gep09,f000,null,2.0230409314168276
2025-06-10,CLBJ,gep09,f000,null,3.3190007391439798
2025-06-10,CPER,gep09,f000,null,2.5032263218906095
2025-06-10,DCFS,gep09,f000,null,2.3198512152865023
2025-06-10,DEJU,gep09,f000,null,1.9859117349870368
2025-06-10,DELA,gep09,f000,null,3.3190007391439798
2025-06-10,DSNY,gep09,f000,null,3.7166493267603524
2025-06-10,GRSM,gep09,f000,null,2.633213659291446
2025-06-10,GUAN,gep09,f000,null,3.7304024578700825
2025-06-10,HARV,gep09,f000,null,2.494861232234638
2025-06-10,HEAL,gep09,f000,null,1.8358797041080717
2025-06-10,JERC,gep09,f000,null,3.648788250452345
2025-06-10,JORN,gep09,f000,null,3.7166493267603524
2025-06-10,KONA,gep09,f000,null,2.6512009204415325
2025-06-10,KONZ,gep09,f000,null,2.6512009204415325
2025-06-10,LAJA,gep09,f000,null,3.7304024578700825
2025-06-10,LENO,gep09,f000,null,3.3917925229314605
2025-06-10,MLBS,gep09,f000,null,2.743558732902113
2025-06-10,MOAB,gep09,f000,null,2.879880152519612
2025-06-10,NIWO,gep09,f000,null,2.0356354731574138
2025-06-10,NOGP,gep09,f000,null,2.4373274711537762
2025-06-10,OAES,gep09,f000,null,3.248109091260113
2025-06-10,ONAQ,gep09,f000,null,3.0036022031998537
2025-06-10,ORNL,gep09,f000,null,2.859889525295588
2025-06-10,OSBS,gep09,f000,null,3.758090939994699
2025-06-10,PUUM,gep09,f000,null,2.7912840789254543
2025-06-10,RMNP,gep09,f000,null,2.14049309455546
2025-06-10,SCBI,gep09,f000,null,2.9203992381037813
2025-06-10,SERC,gep09,f000,null,NA
2025-06-10,SJER,gep09,f000,null,3.4665316210694064
2025-06-10,SOAP,gep09,f000,null,3.4665316210694064
2025-06-10,SRER,gep09,f000,null,3.9294245323171464
2025-06-10,STEI,gep09,f000,null,2.1541277705111748
2025-06-10,STER,gep09,f000,null,2.6512009204415325
2025-06-10,TALL,gep09,f000,null,3.236473518156914
2025-06-10,TEAK,gep09,f000,null,2.597705123510909
2025-06-10,TOOL,gep09,f000,null,1.3778918677487693
2025-06-10,TREE,gep09,f000,null,2.1541277705111748
2025-06-10,UKFS,gep09,f000,null,2.687656569048916
2025-06-10,UNDE,gep09,f000,null,2.1472954334985537
2025-06-10,WOOD,gep09,f000,null,2.3198512152865023
2025-06-10,WREF,gep09,f000,null,2.90005054845798
2025-06-10,YELL,gep09,f000,null,2.2098780663477275
2025-06-10,ABBY,gep09,f024,null,0.598006080813937
2025-06-10,BARR,gep09,f024,null,NA
2025-06-10,BART,gep09,f024,null,0.5980061054789623
2025-06-10,BLAN,gep09,f024,null,0.5980061081659616
2025-06-10,BONA,gep09,f024,null,0.5980060875065142
2025-06-10,CLBJ,gep09,f024,null,0.5980061154267774
2025-06-10,CPER,gep09,f024,null,0.598006078138966
2025-06-10,DCFS,gep09,f024,null,0.5980060759998412
2025-06-10,DEJU,gep09,f024,null,0.5980060848285991
2025-06-10,DELA,gep09,f024,null,0.5980061041359059
2025-06-10,DSNY,gep09,f024,null,0.5980060669169387
2025-06-10,GRSM,gep09,f024,null,0.5980061111230314
2025-06-10,GUAN,gep09,f024,null,0.5980060797438098
2025-06-10,HARV,gep09,f024,null,0.5980061089722983
2025-06-10,HEAL,gep09,f024,null,0.5980060925977959
2025-06-10,JERC,gep09,f024,null,0.598006082151862
2025-06-10,JORN,gep09,f024,null,0.5980060549163272
2025-06-10,KONA,gep09,f024,null,0.5980060960837618
2025-06-10,KONZ,gep09,f024,null,0.5980060960837618
2025-06-10,LAJA,gep09,f024,null,0.5980060797438098
2025-06-10,LENO,gep09,f024,null,0.5980061033302155
2025-06-10,MLBS,gep09,f024,null,0.5980060998401058
2025-06-10,MOAB,gep09,f024,null,0.5980060701211152
2025-06-10,NIWO,gep09,f024,null,0.5980060976933356
2025-06-10,NOGP,gep09,f024,null,0.5980060759998412
2025-06-10,OAES,gep09,f024,null,0.5980060963519919
2025-06-10,ONAQ,gep09,f024,null,0.5980060607803239
2025-06-10,ORNL,gep09,f024,null,0.5980061100475662
2025-06-10,OSBS,gep09,f024,null,0.5980060607803239
2025-06-10,PUUM,gep09,f024,null,0.598006070388207
2025-06-10,RMNP,gep09,f024,null,0.5980060917936284
2025-06-10,SCBI,gep09,f024,null,0.5980061081659616
2025-06-10,SERC,gep09,f024,null,NA
2025-06-10,SJER,gep09,f024,null,0.5980060440031045
2025-06-10,SOAP,gep09,f024,null,0.5980060440031045
2025-06-10,SRER,gep09,f024,null,0.598006064248081
2025-06-10,STEI,gep09,f024,null,0.5980060974250464
2025-06-10,STER,gep09,f024,null,0.5980060653154847
2025-06-10,TALL,gep09,f024,null,0.5980061092410955
2025-06-10,TEAK,gep09,f024,null,0.5980060687858367
2025-06-10,TOOL,gep09,f024,null,0.5980061226962243
2025-06-10,TREE,gep09,f024,null,0.5980060974250464
2025-06-10,UKFS,gep09,f024,null,0.598006089917645
2025-06-10,UNDE,gep09,f024,null,0.5980060931339691
2025-06-10,WOOD,gep09,f024,null,0.5980060759998412
2025-06-10,WREF,gep09,f024,null,0.5980060883101157
2025-06-10,YELL,gep09,f024,null,0.5980060934020734
2025-06-10,ABBY,gep09,f048,null,0.5980060797438098
2025-06-10,BARR,gep09,f048,null,NA
2025-06-10,BART,gep09,f048,null,0.5980061035987645
2025-06-10,BLAN,gep09,f048,null,0.5980061065536233
2025-06-10,BONA,gep09,f048,null,0.5980060861674114
2025-06-10,CLBJ,gep09,f048,null,0.5980061302440338
2025-06-10,CPER,gep09,f048,null,0.5980060765345498
2025-06-10,DCFS,gep09,f048,null,0.5980060743959857
2025-06-10,DEJU,gep09,f048,null,0.5980060832224171
2025-06-10,DELA,gep09,f048,null,0.598006101182217
2025-06-10,DSNY,gep09,f048,null,0.5980060639812614
2025-06-10,GRSM,gep09,f048,null,0.5980061095099046
2025-06-10,GUAN,gep09,f048,null,0.5980060786738669
2025-06-10,HARV,gep09,f048,null,0.5980061070910248
2025-06-10,HEAL,gep09,f048,null,0.5980060912575731
2025-06-10,JERC,gep09,f048,null,0.5980060880422394
2025-06-10,JORN,gep09,f048,null,0.598006054383519
2025-06-10,KONA,gep09,f048,null,0.5980060931339691
2025-06-10,KONZ,gep09,f048,null,0.5980060931339691
2025-06-10,LAJA,gep09,f048,null,0.5980060786738669
2025-06-10,LENO,gep09,f048,null,0.5980061006453354
2025-06-10,MLBS,gep09,f048,null,0.5980060982299573
2025-06-10,MOAB,gep09,f048,null,0.5980060685188154
2025-06-10,NIWO,gep09,f048,null,0.5980060987666262
2025-06-10,NOGP,gep09,f048,null,0.5980060743959857
2025-06-10,OAES,gep09,f048,null,0.5980061191950404
2025-06-10,ONAQ,gep09,f048,null,0.5980060594471002
2025-06-10,ORNL,gep09,f048,null,0.5980061087035049
2025-06-10,OSBS,gep09,f048,null,0.5980060792088148
2025-06-10,PUUM,gep09,f048,null,0.5980060725253601
2025-06-10,RMNP,gep09,f048,null,0.5980060901856079
2025-06-10,SCBI,gep09,f048,null,0.5980061065536233
2025-06-10,SERC,gep09,f048,null,NA
2025-06-10,SJER,gep09,f048,null,0.5980060437371737
2025-06-10,SOAP,gep09,f048,null,0.5980060437371737
2025-06-10,SRER,gep09,f048,null,0.5980060629140944
2025-06-10,STEI,gep09,f048,null,0.5980060960837618
2025-06-10,STER,gep09,f048,null,0.5980060629140944
2025-06-10,TALL,gep09,f048,null,0.5980061068223141
2025-06-10,TEAK,gep09,f048,null,0.5980060674508519
2025-06-10,TOOL,gep09,f048,null,0.5980061229656255
2025-06-10,TREE,gep09,f048,null,0.5980060960837618
2025-06-10,UKFS,gep09,f048,null,0.5980060875065142
2025-06-10,UNDE,gep09,f048,null,0.5980060907215649
2025-06-10,WOOD,gep09,f048,null,0.5980060743959857
2025-06-10,WREF,gep09,f048,null,0.5980060883101157
2025-06-10,YELL,gep09,f048,null,0.5980061065536233
2025-06-10,ABBY,gep09,f072,null,0.5980060792088148
2025-06-10,BARR,gep09,f072,null,NA
2025-06-10,BART,gep09,f072,null,0.5980061025246235
2025-06-10,BLAN,gep09,f072,null,0.5980061052103305
2025-06-10,BONA,gep09,f072,null,0.5980060858996253
2025-06-10,CLBJ,gep09,f072,null,0.5980061383412993
2025-06-10,CPER,gep09,f072,null,0.5980060735942208
2025-06-10,DCFS,gep09,f072,null,0.5980060805463866
2025-06-10,DEJU,gep09,f072,null,0.5980060813490733
2025-06-10,DELA,gep09,f072,null,0.5980060995717142
2025-06-10,DSNY,gep09,f072,null,0.5980060810814993
2025-06-10,GRSM,gep09,f072,null,0.5980061084347312
2025-06-10,GUAN,gep09,f072,null,0.5980060786738669
2025-06-10,HARV,gep09,f072,null,0.5980061060162691
2025-06-10,HEAL,gep09,f072,null,0.598006089917645
2025-06-10,JERC,gep09,f072,null,0.5980060765345498
2025-06-10,JORN,gep09,f072,null,0.5980060535843914
2025-06-10,KONA,gep09,f072,null,0.5980060907215649
2025-06-10,KONZ,gep09,f072,null,0.5980060907215649
2025-06-10,LAJA,gep09,f072,null,0.5980060786738669
2025-06-10,LENO,gep09,f072,null,0.5980060993033424
2025-06-10,MLBS,gep09,f072,null,0.5980060968884956
2025-06-10,MOAB,gep09,f072,null,0.5980060663830724
2025-06-10,NIWO,gep09,f072,null,0.5980060966202378
2025-06-10,NOGP,gep09,f072,null,0.5980060888459117
2025-06-10,OAES,gep09,f072,null,0.5980061078972115
2025-06-10,ONAQ,gep09,f072,null,0.5980060583807312
2025-06-10,ORNL,gep09,f072,null,0.5980061076284655
2025-06-10,OSBS,gep09,f072,null,0.5980060727925576
2025-06-10,PUUM,gep09,f072,null,0.5980060711895527
2025-06-10,RMNP,gep09,f072,null,0.5980060872386693
2025-06-10,SCBI,gep09,f072,null,0.5980061052103305
2025-06-10,SERC,gep09,f072,null,NA
2025-06-10,SJER,gep09,f072,null,0.5980060434712556
2025-06-10,SOAP,gep09,f072,null,0.5980060434712556
2025-06-10,SRER,gep09,f072,null,0.598006062113843
2025-06-10,STEI,gep09,f072,null,0.5980061076284655
2025-06-10,STER,gep09,f072,null,0.5980060610470046
2025-06-10,TALL,gep09,f072,null,0.5980061052103305
2025-06-10,TEAK,gep09,f072,null,0.5980060661161569
2025-06-10,TOOL,gep09,f072,null,0.5980061138125146
2025-06-10,TREE,gep09,f072,null,0.5980061076284655
2025-06-10,UKFS,gep09,f072,null,0.5980060853640886
2025-06-10,UNDE,gep09,f072,null,0.5980061095099046
2025-06-10,WOOD,gep09,f072,null,0.5980060805463866
2025-06-10,WREF,gep09,f072,null,0.5980060885780079
2025-06-10,YELL,gep09,f072,null,0.5980061022561217
2025-06-10,ABBY,gep09,f096,null,0.5980060786738669
2025-06-10,BARR,gep09,f096,null,NA
2025-06-10,BART,gep09,f096,null,0.5980061017191457
2025-06-10,BLAN,gep09,f096,null,0.5980061044044903
2025-06-10,BONA,gep09,f096,null,0.5980060848285991
2025-06-10,CLBJ,gep09,f096,null,0.5980061283562096
2025-06-10,CPER,gep09,f096,null,0.5980060722581743
2025-06-10,DCFS,gep09,f096,null,0.598006078138966
2025-06-10,DEJU,gep09,f096,null,0.5980060800113249
2025-06-10,DELA,gep09,f096,null,0.5980060979616445
2025-06-10,DSNY,gep09,f096,null,0.5980060714566915
2025-06-10,GRSM,gep09,f096,null,0.5980061084347312
2025-06-10,GUAN,gep09,f096,null,0.5980060770693095
2025-06-10,HARV,gep09,f096,null,0.5980061052103305
2025-06-10,HEAL,gep09,f096,null,0.5980060885780079
2025-06-10,JERC,gep09,f096,null,0.598006082687116
2025-06-10,JORN,gep09,f096,null,0.5980060527853713
2025-06-10,KONA,gep09,f096,null,0.5980060885780079
2025-06-10,KONZ,gep09,f096,null,0.5980060885780079
2025-06-10,LAJA,gep09,f096,null,0.5980060770693095
2025-06-10,LENO,gep09,f096,null,0.5980060979616445
2025-06-10,MLBS,gep09,f096,null,0.5980060958155394
2025-06-10,MOAB,gep09,f096,null,0.5980060647817594
2025-06-10,NIWO,gep09,f096,null,0.5980060955473289
2025-06-10,NOGP,gep09,f096,null,0.598006085096338
2025-06-10,OAES,gep09,f096,null,0.598006102793145
2025-06-10,ONAQ,gep09,f096,null,0.5980060570480332
2025-06-10,ORNL,gep09,f096,null,0.5980061065536233
2025-06-10,OSBS,gep09,f096,null,0.5980060741287176
2025-06-10,PUUM,gep09,f096,null,0.598006069586971
2025-06-10,RMNP,gep09,f096,null,0.5980060853640886
2025-06-10,SCBI,gep09,f096,null,0.5980061044044903
2025-06-10,SERC,gep09,f096,null,NA
2025-06-10,SJER,gep09,f096,null,0.5980060432053491
2025-06-10,SOAP,gep09,f096,null,0.5980060432053491
2025-06-10,SRER,gep09,f096,null,0.5980060610470046
2025-06-10,STEI,gep09,f096,null,0.5980061009137744
2025-06-10,STER,gep09,f096,null,0.5980060623805824
2025-06-10,TALL,gep09,f096,null,0.5980061046730946
2025-06-10,TEAK,gep09,f096,null,0.5980060650486162
2025-06-10,TOOL,gep09,f096,null,0.5980061033302155
2025-06-10,TREE,gep09,f096,null,0.5980061009137744
2025-06-10,UKFS,gep09,f096,null,0.5980060840254571
2025-06-10,UNDE,gep09,f096,null,0.5980060976933356
2025-06-10,WOOD,gep09,f096,null,0.598006078138966
2025-06-10,WREF,gep09,f096,null,0.5980060891138274
2025-06-10,YELL,gep09,f096,null,0.5980060990349825
2025-06-10,ABBY,gep09,f120,null,0.5980060784064105
